CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
440.0,78.0,670.0,71.5,180.0,80.0,580.0,76.0,675.0,51.0,51.0,34.0,36.5,36.5,36.0,13.0,15.0,STEEL,15.0,52.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
445.0,80.0,580.0,72.25,185.0,45.0,585.0,72.5,680.0,52.0,52.0,35.0,36.5,36.5,37.0,13.0,15.0,STEEL,16.0,54.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,52.0,678.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,765.0,34.9,300.0,1.0
450.0,82.0,590.0,73.75,190.0,85.0,590.0,73.5,685.0,53.0,53.0,36.0,36.5,36.5,38.0,13.0,15.0,STEEL,17.0,56.0,56.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,770.0,34.9,300.0,1.0
455.0,84.0,600.0,74.25,195.0,90.0,595.0,74.5,690.0,54.0,54.0,37.0,36.5,36.5,39.0,13.0,15.0,STEEL,18.0,58.0,58.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,682.0,52.0,682.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,775.0,34.9,300.0,1.0
405.0,70.0,600.0,73.0,150.0,45.0,550.0,73.5,650.0,45.0,40.0,28.6,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,760.0,36.5,300.0,1.0
405.0,70.0,605.0,73.0,155.0,45.0,550.0,73.5,650.0,45.0,40.0,30.0,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,110.0,125.0,140,SPOKED,SPOKED,0,0,80.0,80.0,278.0,765.0,36.5,300.0,1.0
405.0,70.0,610.0,73.0,160.0,45.0,550.0,73.5,650.0,45.0,40.0,31.6,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.1,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,115.0,130.0,145,SPOKED,SPOKED,0,0,80.0,80.0,278.0,770.0,36.5,300.0,1.0
405.0,70.0,615.0,73.0,165.0,45.0,550.0,73.5,650.0,45.0,40.0,32.0,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.1,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,108.0,123.0,138,SPOKED,SPOKED,0,0,80.0,80.0,278.0,775.0,36.5,300.0,1.0
405.0,70.0,620.0,73.0,170.0,45.0,550.0,73.5,650.0,45.0,40.0,29.0,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,118.0,135.0,150,SPOKED,SPOKED,0,0,80.0,80.0,278.0,780.0,36.5,300.0,1.0
405.0,70.0,625.0,73.0,175.0,45.0,550.0,73.5,650.0,45.0,40.0,33.0,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,120.0,136.0,152,SPOKED,SPOKED,0,0,80.0,80.0,278.0,785.0,36.5,300.0,1.0
405.0,70.0,630.0,73.0,180.0,45.0,550.0,73.5,650.0,45.0,40.0,29.5,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.1,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,105.0,123.0,140,SPOKED,SPOKED,0,0,80.0,80.0,278.0,790.0,36.5,300.0,1.0
405.0,70.0,635.0,73.0,185.0,45.0,550.0,73.5,650.0,45.0,40.0,30.5,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,122.0,130.0,148,SPOKED,SPOKED,0,0,80.0,80.0,278.0,795.0,36.5,300.0,1.0
405.0,70.0,640.0,73.0,190.0,45.0,550.0,73.5,650.0,45.0,40.0,31.0,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,117.0,129.0,147,SPOKED,SPOKED,0,0,80.0,80.0,278.0,800.0,36.5,300.0,1.0
405.0,70.0,645.0,73.0,195.0,45.0,550.0,73.5,650.0,45.0,40.0,32.5,36.5,25.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.1,1.2,1.2,1.0,1.0,1.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.6,True,True,False,False,True,8,2,True,119.0,131.0,149,SPOKED,SPOKED,0,0,80.0,80.0,278.0,805.0,36.5,300.0,1.0
400.0,68.0,610.0,72.0,150.0,45.0,550.0,73.0,620.0,50.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,30.0,45.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,34.9,300.0,1.0
405.0,70.0,620.0,73.0,155.0,50.0,560.0,74.0,630.0,52.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,32.0,47.0,52.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,114.0,130.0,146,SPOKED,SPOKED,0,0,0.0,0.0,282.0,720.0,34.9,305.0,1.0
410.0,72.0,630.0,74.0,160.0,40.0,540.0,72.0,640.0,48.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,28.0,43.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,110.0,126.0,142,SPOKED,SPOKED,0,0,0.0,0.0,278.0,720.0,34.9,295.0,1.0
415.0,65.0,605.0,71.5,145.0,48.0,565.0,73.5,610.0,50.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,31.0,46.0,51.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,116.0,132.0,148,SPOKED,SPOKED,0,0,0.0,0.0,284.0,720.0,34.9,310.0,1.0
420.0,69.0,615.0,72.5,152.0,42.0,545.0,72.5,625.0,51.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,29.0,44.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,108.0,124.0,140,SPOKED,SPOKED,0,0,0.0,0.0,276.0,720.0,34.9,290.0,1.0
395.0,71.0,625.0,73.5,158.0,46.0,555.0,74.0,635.0,49.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,33.0,48.0,53.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,118.0,134.0,150,SPOKED,SPOKED,0,0,0.0,0.0,286.0,720.0,34.9,315.0,1.0
402.0,67.0,608.0,72.2,148.0,44.0,552.0,73.2,618.0,53.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,27.0,42.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,106.0,122.0,138,SPOKED,SPOKED,0,0,0.0,0.0,274.0,720.0,34.9,285.0,1.0
408.0,73.0,618.0,73.8,162.0,49.0,558.0,72.8,628.0,47.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,34.0,49.0,54.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,120.0,136.0,152,SPOKED,SPOKED,0,0,0.0,0.0,288.0,720.0,34.9,320.0,1.0
412.0,71.8,628.0,71.8,147.0,43.0,548.0,73.6,638.0,54.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,26.0,41.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,104.0,120.0,136,SPOKED,SPOKED,0,0,0.0,0.0,272.0,720.0,34.9,280.0,1.0
418.0,64.0,612.0,72.7,154.0,47.0,562.0,72.4,612.0,46.0,40.0,40.0,50.0,36.5,23.35,15.0,9.0,STEEL,35.0,50.0,55.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,122.0,138.0,154,SPOKED,SPOKED,0,0,0.0,0.0,290.0,720.0,34.9,330.0,1.0
420.0,60.0,620.0,73.5,160.0,50.0,540.0,73.0,650.0,50.0,45.0,29.0,34.9,36.5,23.35,13.0,15.0,STEEL,35.0,45.0,40.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
430.0,55.0,610.0,74.0,170.0,60.0,560.0,73.5,660.0,52.0,45.0,30.0,34.9,36.5,25.0,13.0,15.0,STEEL,36.0,46.0,38.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,1.0,0.9,1.0,1.1,0.9,1.0,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
450.0,50.0,640.0,73.0,160.0,55.0,550.0,74.0,650.0,48.0,45.0,28.0,34.9,36.5,23.35,13.0,15.0,STEEL,34.0,44.0,42.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
460.0,60.0,620.0,75.0,180.0,65.0,580.0,72.0,640.0,50.0,45.0,29.0,34.9,36.5,23.35,13.0,15.0,STEEL,38.0,48.0,35.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,1.1,0.9,1.0,1.2,0.9,1.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
470.0,65.0,630.0,74.5,190.0,50.0,520.0,73.0,660.0,55.0,45.0,37.0,34.9,36.5,23.35,13.0,15.0,STEEL,37.0,47.0,39.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
480.0,70.0,600.0,72.5,150.0,70.0,560.0,74.0,655.0,49.0,45.0,29.0,34.9,36.5,23.35,13.0,15.0,STEEL,33.0,43.0,37.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
490.0,75.0,650.0,73.5,200.0,60.0,540.0,72.5,645.0,50.0,45.0,29.0,34.9,36.5,23.35,13.0,15.0,STEEL,38.0,48.0,41.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
500.0,55.0,630.0,73.0,165.0,55.0,530.0,73.0,635.0,51.0,45.0,30.0,34.9,36.5,23.35,13.0,15.0,STEEL,35.0,45.0,40.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,1.0,0.9,1.0,1.1,0.9,1.0,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
510.0,60.0,640.0,74.0,175.0,65.0,560.0,72.0,650.0,53.0,45.0,29.0,34.9,36.5,23.35,13.0,15.0,STEEL,35.0,45.0,40.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
520.0,65.0,620.0,73.5,160.0,50.0,550.0,73.5,660.0,54.0,45.0,30.0,34.9,36.5,23.35,13.0,15.0,STEEL,36.0,46.0,39.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,760.0,34.9,770.0,1.0
400.0,65.0,600.0,73.0,160.0,45.0,550.0,73.0,660.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
410.0,60.0,620.0,72.0,170.0,47.0,560.0,72.5,655.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,62.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,34.9,300.0,1.0
395.0,70.0,580.0,74.0,150.0,44.0,540.0,74.0,648.0,55.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,28.0,58.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,275.0,770.0,34.9,300.0,1.0
420.0,62.0,610.0,73.5,180.0,46.0,570.0,73.0,670.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,65.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,755.0,34.9,300.0,1.0
405.0,57.0,595.0,72.5,155.0,45.0,545.0,73.2,660.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,765.0,34.9,300.0,1.0
430.0,65.0,605.0,73.0,165.0,48.0,555.0,72.8,662.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.0,64.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,282.0,752.0,34.9,300.0,1.0
390.0,68.0,615.0,73.8,172.0,43.0,565.0,73.1,658.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,31.0,61.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,276.0,758.0,34.9,300.0,1.0
415.0,63.0,620.0,72.2,178.0,46.0,580.0,72.9,665.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,66.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,770.0,34.9,300.0,1.0
405.0,59.0,590.0,73.0,160.0,45.0,555.0,73.3,652.0,53.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,29.0,59.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,755.0,34.9,300.0,1.0
425.0,61.0,600.0,74.0,185.0,47.0,575.0,72.7,668.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,67.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,288.0,765.0,34.9,300.0,1.0
420.0,55.0,620.0,73.0,160.0,48.0,600.0,73.5,610.0,45.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,30.0,40.0,50.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
430.0,50.0,630.0,72.5,170.0,49.0,610.0,73.0,605.0,46.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,32.0,42.0,48.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
415.0,58.0,615.0,73.5,165.0,47.0,590.0,74.0,620.0,44.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,31.0,39.0,52.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
425.0,52.0,625.0,72.0,155.0,46.0,605.0,73.2,612.0,45.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,33.0,41.0,49.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
422.0,53.0,628.0,72.8,158.0,46.5,600.0,73.8,615.0,45.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,32.0,40.0,50.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
418.0,54.0,622.0,73.2,162.0,47.5,598.0,73.6,608.0,45.5,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,30.5,39.5,51.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
427.0,51.0,632.0,73.4,168.0,49.0,620.0,73.1,618.0,46.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,34.0,42.5,47.5,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
412.0,56.0,618.0,72.2,152.0,45.5,588.0,74.5,603.0,44.5,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,29.0,38.0,53.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
429.0,49.0,635.0,73.6,175.0,50.0,625.0,73.3,622.0,47.0,45.0,28.6,33.0,36.5,23.35,15.0,9.0,STEEL,35.0,43.0,46.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.1,1.0,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,33.0,350.0,1.0
