CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
380,70,580,74.0,140,45,540.0,73.5,630.0,45.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,33.0,34.0,44.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,2,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,750.0,37.0,295.0,1.0
425,65,615,72.0,170,45,565.0,74.0,655.0,50.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,40.0,39.0,50.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,3,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,800.0,35.0,315.0,1.0
395,67,595,73.0,152,45,548.0,73.8,642.0,46.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,36.0,35.0,45.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,2,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,292.0,765.0,34.2,305.0,1.0
415,69,610,72.8,158,45,555.0,74.2,648.0,48.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,37.0,36.0,47.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,2,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,289.0,770.0,36.8,310.0,1.0
405,72,600,73.2,149,45,552.0,73.5,641.0,47.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,35.0,36.0,46.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,755.0,34.9,300.0,1.0
494.19,80.0,668.2733911,71.5,200.1,50.0,540.0,70.0,658.529904,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.1,40.0,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,762.0,34.9,300.0,1.0
405.0,70.0,591.9108569,73.0,145.0,45.0,515.2,74.0,653.4145038,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,28.9,49.2,49.2,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,298.0,718.0,34.9,330.0,1.0
395.0,60.0,522.5191235,72.0,96.7,220.0,611.6,75.0,587.5256351,45.0,55.0,28.6,36.5,37.5,13.0,15.0,9.0,STEEL,13.5,131.6,4.1,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,50.0,685.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,240.0,695.0,34.9,50.0,1.0
385.0,58.0,587.0392466,74.5,160.3,30.0,590.6,74.5,637.3537657,35.0,42.0,25.4,36.5,20.5,12.5,15.0,9.0,STEEL,29.8,30.6,39.6,330.0,350.0,16.0,18.0,False,False,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,0,False,1.0,1.0,73.0,38.0,692.0,28.6,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,60.0,80.0,31.0,300.0,1.0
415.0,70.0,637.9091156,73.0,191.4,45.0,630.0,73.5,656.6201875,45.0,40.0,33.6,36.5,23.35,13.0,15.0,9.0,STEEL,27.8,32.1,43.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,865.0,34.9,300.0,2.0
389.89,70.0,568.6665991,66.5,117.2,45.0,450.2,74.5,654.4009557,45.0,40.0,28.6,36.5,30.0,13.0,15.0,9.0,STEEL,30.4,50.2,44.1,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,600.0,34.9,330.0,1.0
550.0,29.5,496.9336227,67.0,100.0,45.0,533.0,65.0,627.6098218,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,46.9,44.9,50.1,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,700.0,34.9,300.0,2.0
405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,718.0,34.9,300.0,2.0
380.0,47.01358832,561.1033732,74.00206468,168.8,45.0,552.4,76.00206468,623.9028894,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,32.4,46.4,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,298.0,700.0,34.9,300.0,1.0
435.0,65.0,643.0599211,73.0,177.9,45.0,568.5,73.0,670.1914253,65.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.8,48.5,49.4,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,694.0,110.0,694.0,110.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,759.0,34.9,330.0,1.0
400.0,70.0,580.0,72.0,150.0,45.0,530.0,73.0,650.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,10.0,2,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,762.0,34.9,300.0,1.0
405.0,65.0,590.0,73.0,155.0,50.0,540.0,72.5,655.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,35.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,11.0,2,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,755.0,34.9,300.0,1.0
410.0,60.0,600.0,71.5,160.0,40.0,525.0,74.0,645.0,55.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,40.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,10.0,1,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,270.0,760.0,34.9,300.0,1.0
395.0,75.0,570.0,74.0,145.0,55.0,550.0,71.0,660.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,30.0,55.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,12.0,3,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,745.0,34.9,300.0,1.0
415.0,80.0,610.0,70.5,165.0,45.0,530.0,72.0,640.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,45.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,11.0,2,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,770.0,34.9,300.0,1.0
390.0,55.0,575.0,72.5,140.0,60.0,545.0,73.5,665.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,28.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,10.0,2,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
420.0,68.0,605.0,73.5,170.0,50.0,535.0,71.5,635.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,38.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,11.0,1,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,765.0,34.9,300.0,1.0
385.0,72.0,590.0,74.5,135.0,55.0,565.0,73.0,670.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,26.0,55.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,12.0,3,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,758.0,34.9,300.0,1.0
430.0,66.0,615.0,71.0,175.0,45.0,525.0,74.5,630.0,55.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,30.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,10.0,2,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,288.0,748.0,34.9,300.0,1.0
395.0,74.0,580.0,72.2,150.0,48.0,550.0,72.2,660.0,50.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,32.0,48.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,11.0,2,False,102.0,153.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,752.0,34.9,300.0,1.0
420,70,600,73,145,50,550.0,73.0,660.0,50.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,760.0,34.9,300.0,1.0
425,65,610,72,150,55,545.0,72.0,655.0,55.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,755.0,34.9,300.0,1.0
430,68,620,74,140,50,560.0,74.0,670.0,48.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,10.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,305.0,760.0,34.9,300.0,1.0
435,70,630,71,155,52,550.0,71.0,665.0,52.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,11.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,750.0,34.9,300.0,1.0
440,72,640,73,160,60,540.0,73.0,660.0,50.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,310.0,765.0,34.9,300.0,1.0
445,69,615,72,148,55,555.0,72.0,668.0,53.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,758.0,34.9,300.0,1.0
450,67,625,74,142,58,565.0,74.0,672.0,47.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,10.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,305.0,761.0,34.9,300.0,1.0
455,70,635,73,150,50,570.0,73.0,658.0,50.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,11.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,755.0,34.9,300.0,1.0
460,68,628,71,146,54,560.0,71.0,664.0,54.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,760.0,34.9,300.0,1.0
480,66,638,74,144,53,550.0,74.0,668.0,52.0,45.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,40.0,49.4,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45,False,False,False,False,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,308.0,762.0,34.9,300.0,1.0
420,70,600,72.0,140,50,580.0,74.0,640.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,35.0,40.0,45.0,330.0,350.0,16.0,18,True,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,100.0,180.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
430,65,610,71.0,150,55,590.0,73.5,650.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,38.0,42.0,48.0,330.0,350.0,16.0,18,False,True,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,2,True,110.0,170.0,240,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,770.0,34.9,300.0,1.0
440,75,620,73.0,130,45,600.0,74.5,635.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,32.0,45.0,50.0,330.0,350.0,16.0,18,True,True,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,7.0,1,False,120.0,190.0,230,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,780.0,34.9,300.0,1.0
450,68,590,72.5,160,60,610.0,75.0,655.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,40.0,48.0,42.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,True,True,8.0,2,False,130.0,165.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,795.0,34.9,300.0,1.0
425,72,605,71.5,145,52,575.0,73.0,645.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,36.0,41.0,46.0,330.0,350.0,16.0,18,True,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,True,105.0,175.0,245,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,750.0,34.9,300.0,1.0
435,67,600,70.5,155,58,595.0,74.2,660.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,34.0,47.0,43.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,7.0,2,False,115.0,185.0,235,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,780.0,34.9,300.0,1.0
420,69,615,72.2,142,48,585.0,74.8,650.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,37.0,43.0,44.0,330.0,350.0,16.0,18,True,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,True,125.0,175.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,288.0,770.0,34.9,300.0,1.0
445,66,610,71.8,138,54,598.0,73.3,638.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,39.0,46.0,47.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,2,False,135.0,190.0,220,SPOKED,SPOKED,1.0,1.0,80.0,80.0,292.0,765.0,34.9,300.0,1.0
430,70,600,72.0,148,50,590.0,74.5,645.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,33.0,44.0,49.0,330.0,350.0,16.0,18,True,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11.0,3,False,140.0,160.0,210,SPOKED,SPOKED,1.0,1.0,80.0,80.0,287.0,775.0,34.9,300.0,1.0
460,74,625,71.2,135,57,605.0,75.0,660.0,45.0,45.0,30.0,36.5,23.35,23.35,13.0,15,STEEL,31.0,49.0,41.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,2,False,115.0,195.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,785.0,34.9,300.0,1.0
430,70,600,73.0,160,50,530.0,73.0,650.0,45.0,45.0,28.6,36.5,36.5,23.35,13.0,15,STEEL,30.0,60.0,40.0,330.0,330.0,16.0,18,False,False,135.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,34.9,300.0,1.0
435,68,605,72.5,155,55,535.0,74.0,655.0,48.0,45.0,28.6,36.5,36.5,23.35,14.0,16,STEEL,28.0,62.0,42.0,335.0,335.0,16.0,18,False,False,135.0,0.9,1.1,1.0,1.1,1.0,1.0,1.0,670.0,45.0,670.0,45.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,31.8,False,False,False,False,True,7.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,710.0,34.9,305.0,1.0
430,72,610,74.0,170,60,540.0,73.0,660.0,50.0,45.0,28.6,36.5,36.5,23.35,13.0,15,STEEL,32.0,58.0,38.0,330.0,330.0,16.0,18,False,False,135.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,685.0,52.0,685.0,52.0,0.0,1,False,1.0,1.0,68.0,46.0,0.0,31.8,False,False,False,False,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,700.0,34.9,295.0,1.0
440,68,595,73.0,165,52,525.0,74.0,645.0,47.0,45.0,28.6,36.5,36.5,23.35,14.0,16,STEEL,30.0,60.0,42.0,332.0,332.0,16.0,18,False,False,135.0,0.9,1.0,1.0,1.1,1.0,1.0,1.0,678.0,48.0,678.0,48.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,715.0,34.9,310.0,1.0
425,70,605,72.0,150,50,530.0,72.0,648.0,46.0,45.0,28.6,36.5,36.5,23.35,12.0,15,STEEL,28.0,55.0,39.0,330.0,330.0,16.0,18,False,False,135.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,662.0,47.0,662.0,47.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,708.0,34.9,290.0,1.0
445,69,615,74.0,160,58,540.0,73.0,662.0,49.0,45.0,28.6,36.5,36.5,23.35,15.0,17,STEEL,32.0,62.0,40.0,335.0,335.0,16.0,18,False,False,135.0,1.0,1.1,1.0,1.1,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,725.0,34.9,305.0,1.0
435,72,590,73.0,155,53,520.0,73.0,640.0,47.0,45.0,28.6,36.5,36.5,23.35,13.0,15,STEEL,30.0,58.0,38.0,330.0,330.0,16.0,18,False,False,135.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670.0,48.0,670.0,48.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,710.0,34.9,300.0,1.0
440,70,620,72.5,165,57,550.0,73.0,670.0,48.0,45.0,28.6,36.5,36.5,23.35,14.0,16,STEEL,31.0,61.0,41.0,335.0,335.0,16.0,18,False,False,135.0,0.9,1.0,1.0,1.1,1.0,1.0,1.0,690.0,50.0,690.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,730.0,34.9,310.0,1.0
