CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
420.0,70.0,618.0,73.2,148.0,45.0,555.0,74.3,652.0,45.0,40.0,25.4,36.0,23.35,23.35,13.0,15.0,STEEL,41.0,46.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0.0,28.6,True,False,False,False,True,9,2.0,False,255.0,5,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,725.0,27.0,300.0,1.0
426.0,69.0,622.0,73.8,152.0,45.0,558.0,74.1,654.0,45.0,40.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,44.0,48.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0.0,28.6,False,True,False,False,True,9,2.0,False,255.0,0,10,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,730.0,27.5,315.0,1.0
430.0,70.0,628.0,73.3,158.0,45.0,560.0,73.9,658.0,45.0,40.0,26.0,37.0,23.35,23.35,13.0,15.0,STEEL,46.0,49.0,54.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,35.0,0.0,28.8,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,735.0,28.0,305.0,1.0
420.0,70.0,600.0,73.0,160.0,45.0,550.0,74.0,630.0,45.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,35.0,55.0,35.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,70.0,38.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
425.0,68.0,590.0,72.5,150.0,50.0,545.0,73.5,640.0,40.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,30.0,60.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1.0,72.0,36.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
430.0,65.0,620.0,74.0,170.0,48.0,560.0,74.5,625.0,47.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,40.0,50.0,30.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1.0,68.0,40.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
415.0,72.0,580.0,73.5,140.0,45.0,540.0,73.0,635.0,42.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,32.0,58.0,38.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,71.0,34.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
418.0,69.0,605.0,72.0,155.0,47.0,555.0,75.0,645.0,44.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,36.0,52.0,34.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1.0,70.0,42.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
422.0,67.0,610.0,72.8,165.0,46.0,550.0,74.0,638.0,46.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,38.0,54.0,36.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1.0,68.0,39.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
419.0,71.0,595.0,73.2,158.0,45.0,545.0,73.7,632.0,43.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,34.0,57.0,32.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,69.0,37.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
427.0,66.0,615.0,74.2,180.0,46.0,565.0,74.8,622.0,48.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,42.0,51.0,31.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1.0,70.0,44.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
423.0,63.0,605.0,72.6,175.0,45.0,555.0,74.2,640.0,49.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,37.0,53.0,33.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,2,False,0,1.0,68.0,41.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
421.0,68.0,600.0,73.8,168.0,47.0,552.0,74.6,637.0,45.0,40.0,31.8,35.0,23.0,21.0,13,15.0,STEEL,39.0,56.0,35.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1.0,72.0,38.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,300.0,1.0
430.0,70.0,620.0,73.5,150.0,45.0,555.0,73.5,650.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,35.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,725.0,26.8,350.0,1.0
425.0,70.0,630.0,73.0,160.0,45.0,560.0,74.0,660.0,44.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,38.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,36.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,728.0,26.8,355.0,1.0
435.0,70.0,615.0,74.0,140.0,45.0,550.0,73.0,640.0,46.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,284.0,710.0,26.8,340.0,1.0
420.0,70.0,640.0,72.5,170.0,45.0,565.0,75.0,670.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,40.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,38.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,286.0,735.0,26.8,345.0,1.0
450.0,70.0,625.0,73.8,155.0,45.0,552.0,73.8,655.0,44.5,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,37.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,288.0,720.0,26.8,360.0,1.0
440.0,70.0,635.0,73.2,165.0,45.0,565.0,74.2,665.0,45.5,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,39.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,36.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,730.0,26.8,370.0,1.0
460.0,70.0,610.0,74.2,145.0,45.0,545.0,72.8,635.0,44.2,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,35.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,292.0,700.0,26.8,360.0,1.0
455.0,70.0,645.0,72.8,175.0,45.0,570.0,74.5,675.0,46.2,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,42.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,38.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,294.0,740.0,26.8,375.0,1.0
465.0,70.0,628.0,73.7,158.0,45.0,558.0,73.2,658.0,44.8,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,37.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,36.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,296.0,732.0,26.8,380.0,1.0
470.0,70.0,638.0,73.1,168.0,45.0,562.0,74.8,668.0,45.8,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,41.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,37.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,298.0,738.0,26.8,390.0,1.0
405.0,65.0,580.0,72.0,120.0,40.0,530.0,72.0,650.0,45.0,40.0,25.4,36.5,23.35,13.0,13.0,15.0,STEEL,30.0,45.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,True,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,260.0,700.0,28.0,300.0,1.0
410.0,66.0,585.0,72.5,130.0,42.0,535.0,72.5,655.0,46.0,40.0,28.6,37.0,24.0,14.0,14.0,15.0,STEEL,32.0,47.0,35.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,True,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,265.0,710.0,29.0,310.0,1.0
415.0,67.0,590.0,73.0,140.0,44.0,540.0,73.0,660.0,47.0,40.0,31.8,38.0,25.0,15.0,15.0,16.0,STEEL,34.0,49.0,40.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,True,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,270.0,720.0,30.0,320.0,1.0
420.0,68.0,595.0,73.5,150.0,46.0,545.0,73.5,665.0,48.0,40.0,34.0,39.0,26.0,16.0,16.0,16.0,STEEL,36.0,51.0,45.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,730.0,31.0,330.0,1.0
425.0,69.0,600.0,74.0,160.0,48.0,550.0,74.0,670.0,49.0,40.0,29.0,40.0,27.0,17.0,17.0,17.0,STEEL,38.0,53.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,True,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,740.0,32.0,340.0,1.0
430.0,70.0,605.0,72.2,170.0,50.0,555.0,72.2,675.0,50.0,40.0,30.0,35.0,28.0,18.0,18.0,17.0,STEEL,40.0,55.0,55.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,750.0,33.0,350.0,1.0
435.0,71.0,610.0,73.2,180.0,52.0,560.0,73.2,680.0,51.0,40.0,32.0,34.0,29.0,19.0,19.0,18.0,STEEL,42.0,57.0,60.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,True,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,760.0,34.0,360.0,1.0
440.0,72.0,615.0,73.8,190.0,54.0,565.0,73.8,685.0,52.0,40.0,33.0,33.0,30.0,20.0,20.0,18.0,STEEL,44.0,59.0,65.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,770.0,35.0,370.0,1.0
445.0,73.0,620.0,74.5,200.0,56.0,570.0,74.5,690.0,53.0,40.0,26.0,32.0,22.0,12.0,21.0,19.0,STEEL,46.0,61.0,70.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,True,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,780.0,36.0,380.0,1.0
450.0,74.0,625.0,72.7,210.0,58.0,575.0,72.7,695.0,54.0,40.0,27.0,31.0,21.0,11.0,22.0,19.0,STEEL,48.0,63.0,75.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,305.0,790.0,37.0,390.0,1.0
425.0,70.0,580.0,73.5,110.0,45.0,555.0,74.0,660.0,47.0,40.0,26.0,36.0,23.0,23.0,15,15.0,STEEL,60.0,45.0,40.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
430.0,68.0,575.0,74.0,115.0,48.0,560.0,73.0,655.0,46.0,40.0,25.0,35.0,24.0,24.0,16,16.0,STEEL,65.0,48.0,42.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
425.0,70.0,585.0,73.0,112.0,46.0,552.0,74.0,658.0,47.0,40.0,26.0,36.0,23.0,23.0,15,15.0,STEEL,62.0,46.0,41.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,TRISPOKE,0.0,1.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
430.0,70.0,590.0,74.0,118.0,47.0,558.0,75.0,662.0,46.0,40.0,27.0,37.0,24.0,24.0,15,15.0,STEEL,63.0,47.0,43.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,3.0,68.0,38.0,0,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,3.0
428.0,70.0,578.0,72.5,125.0,45.0,555.0,75.0,660.0,47.0,40.0,28.0,38.0,25.0,25.0,15,15.0,STEEL,60.0,45.0,40.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,0.0,68.0,34.9,50,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,0.0
425.0,70.0,582.0,73.0,113.0,46.0,552.0,74.5,658.0,47.0,40.0,26.0,36.0,23.0,23.0,15,15.0,STEEL,62.0,46.0,41.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
425.0,70.0,585.0,73.0,113.0,46.0,552.0,74.5,658.0,47.0,40.0,26.0,36.0,23.0,23.0,15,15.0,STEEL,62.0,46.0,41.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,True,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
420.0,70.0,578.0,73.0,110.0,45.0,555.0,74.0,660.0,47.0,40.0,26.0,36.0,23.0,23.0,15,15.0,STEEL,60.0,45.0,40.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
425.0,70.0,585.0,74.0,115.0,48.0,560.0,73.0,655.0,46.0,40.0,25.0,35.0,24.0,24.0,16,16.0,STEEL,65.0,48.0,42.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,False,True,10,3.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
420.0,70.0,590.0,73.0,112.0,47.0,558.0,74.0,662.0,46.0,40.0,26.0,36.0,23.0,23.0,15,15.0,STEEL,62.0,47.0,43.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1.0,68.0,34.9,0,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,300.0,36.0,300.0,1.0
430.0,70.0,600.0,73.0,150.0,45.0,560.0,73.5,660.0,47.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,40.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,34.0,692.0,28.0,False,False,False,False,True,11,2.0,False,254.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,80.0,740.0,36.0,750.0,1.0
435.0,68.0,610.0,74.0,140.0,45.0,565.0,74.0,655.0,46.0,42.0,28.6,37.0,23.5,23.5,13.0,15.0,STEEL,45.0,55.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,42.0,680.0,42.0,0,0,False,0,1.0,68.0,36.0,692.0,30.0,False,False,False,False,True,12,2.0,False,254.0,10,10,DISC,TRISPOKE,0.0,1.0,0.0,60.0,82.0,750.0,36.0,760.0,1.0
425.0,72.0,595.0,73.5,155.0,45.0,555.0,73.0,658.0,48.0,42.0,30.0,36.5,23.5,23.5,13.0,15.0,STEEL,50.0,45.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,45.0,690.0,45.0,0,0,False,0,3.0,68.0,38.0,692.0,29.0,False,False,False,False,True,11,2.0,False,254.0,0,10,DISC,SPOKED,0.0,0.0,0.0,0.0,85.0,730.0,36.5,740.0,2.0
440.0,65.0,620.0,72.0,160.0,50.0,570.0,74.0,662.0,46.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,42.0,52.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,34.0,692.0,28.5,False,False,False,False,True,13,2.0,False,250.0,5,5,DISC,TRISPOKE,0.0,1.0,0.0,55.0,83.0,735.0,37.0,750.0,1.0
450.0,70.0,605.0,73.0,145.0,45.0,550.0,73.5,650.0,45.0,42.0,29.0,36.5,23.5,23.5,13.0,15.0,STEEL,38.0,48.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,42.0,680.0,42.0,0,0,False,0,2.0,68.0,36.0,692.0,30.0,False,False,False,False,True,11,2.0,False,254.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,80.0,745.0,36.5,770.0,1.0
420.0,75.0,590.0,74.0,135.0,45.0,545.0,73.0,645.0,48.0,40.0,28.6,36.0,23.5,23.5,13.0,15.0,STEEL,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.3,1.1,1.0,695.0,47.0,695.0,47.0,0,0,False,0,1.0,68.0,32.0,692.0,27.0,False,False,False,False,True,12,2.0,False,254.0,5,5,DISC,DISC,0.0,0.0,0.0,0.0,88.0,760.0,36.0,780.0,1.0
425.0,69.0,615.0,73.0,150.0,45.0,560.0,73.8,660.0,47.0,42.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,45.0,55.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,38.0,692.0,29.0,False,False,False,False,True,11,2.0,False,254.0,0,0,SPOKED,TRISPOKE,0.0,1.0,0.0,60.0,82.0,745.0,37.0,750.0,1.0
440.0,71.0,605.0,72.5,160.0,48.0,565.0,74.0,655.0,46.0,40.0,28.6,37.0,23.5,23.5,13.0,15.0,STEEL,48.0,52.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,710.0,55.0,710.0,55.0,0,0,False,0,1.0,68.0,36.0,692.0,30.0,False,False,False,False,True,12,2.0,False,254.0,0,0,DISC,DISC,0.0,0.0,0.0,0.0,85.0,730.0,37.0,760.0,1.0
430.0,68.0,620.0,71.5,170.0,50.0,575.0,74.0,668.0,45.0,42.0,29.0,36.5,23.5,23.5,13.0,15.0,STEEL,55.0,60.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.0,1.2,1.1,1.0,690.0,45.0,690.0,45.0,0,0,False,0,3.0,68.0,40.0,692.0,31.0,False,False,False,False,True,11,2.0,False,254.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,80.0,755.0,36.0,770.0,1.0
445.0,70.0,610.0,73.0,150.0,47.0,565.0,73.5,660.0,47.0,41.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,50.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,36.0,692.0,29.0,False,False,False,False,True,12,2.0,False,254.0,0,0,DISC,TRISPOKE,0.0,1.0,0.0,60.0,84.0,740.0,36.5,770.0,1.0
