CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,65.0,640.0,74.0,165.0,48.0,600.0,74.0,655.0,48.0,40.0,30.0,32.0,30.0,30.0,16.0,9.0,CARBON,28.0,45.0,48.0,340.0,360.0,16.0,18.0,False,True,135.0,1.5,0.9,0.9,0.9,1.0,0.9,1.0,680.0,55.0,680.0,55.0,0.0,2,False,1.0,3.0,68.0,45.0,35.0,34.0,False,True,False,True,False,11.0,1,False,100.0,149.0,237,TRISPOKE,SPOKED,2.0,1.0,80.0,80.0,300.0,740.0,36.0,330.0,0.0
440.0,75.0,625.0,71.0,150.0,50.0,570.0,71.0,640.0,60.0,40.0,34.0,34.0,32.0,32.0,15.0,9.0,BAMBOO,26.0,42.0,42.0,335.0,355.0,16.0,18.0,False,False,135.0,2.5,1.2,1.2,1.2,1.2,1.2,1.2,680.0,65.0,680.0,65.0,1.0,1,False,1.0,1.0,70.0,48.0,30.0,36.0,True,False,True,True,False,7.0,1,True,34.0,139.0,34,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,730.0,34.0,320.0,2.0
415.0,68.0,635.0,73.5,158.0,46.0,585.0,73.5,648.0,54.0,40.0,32.5,33.5,30.5,31.0,14.8,8.8,TITANIUM,26.5,41.0,46.0,332.0,352.0,16.0,18.0,True,True,130.0,1.8,1.0,1.0,1.0,1.1,1.0,1.0,685.0,50.0,685.0,50.0,0.0,1,False,1.0,3.0,68.0,46.0,33.0,35.5,True,True,False,False,True,10.0,2,True,169.0,169.0,169,DISC,SPOKED,0.0,1.0,0.0,80.0,295.0,725.0,35.0,315.0,1.0
425.0,72.0,620.0,72.0,148.0,44.0,570.0,72.0,642.0,53.0,40.0,33.0,33.0,31.0,31.0,15.2,8.9,ALUMINIUM,23.0,39.0,44.0,331.0,351.0,16.0,18.0,False,True,135.0,2.0,1.0,1.0,1.0,1.2,1.0,1.1,678.0,52.0,678.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,31.0,34.5,False,True,True,False,True,9.0,1,False,60.0,130.0,100,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,715.0,34.0,305.0,1.0
435.0,69.0,628.0,73.0,162.0,47.0,590.0,73.0,652.0,51.0,40.0,32.0,33.0,31.5,31.0,15.5,9.0,OTHER,27.0,42.5,47.5,333.0,353.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.0,1.1,1.0,1.0,680.0,54.0,680.0,54.0,0.0,2,False,1.0,1.0,68.0,45.0,32.0,35.0,False,True,True,True,False,8.0,1,True,0.0,255.0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,288.0,728.0,33.5,318.0,1.0
418.0,71.0,635.0,72.8,159.0,46.5,575.0,73.2,650.5,49.5,40.0,32.8,33.2,30.8,30.5,15.0,9.2,CARBON,26.0,41.8,46.8,332.5,352.5,16.0,18.0,True,False,130.0,1.2,0.9,0.9,0.9,1.0,0.9,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,3.0,68.0,45.0,33.0,35.0,True,False,False,True,True,10.0,1,False,100.0,200.0,150,DISC,SPOKED,0.0,1.0,0.0,80.0,290.0,735.0,35.0,325.0,0.0
405.0,66.0,645.0,74.0,170.0,44.5,600.0,74.0,658.0,52.0,40.0,33.0,34.0,31.0,30.0,15.0,9.1,STEEL,29.0,44.0,49.0,335.0,355.0,16.0,18.0,True,True,130.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,680.0,60.0,680.0,60.0,1.0,0,False,1.0,1.0,70.0,48.0,30.0,36.0,True,True,True,True,False,9.0,2,True,0.0,128.0,128,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,745.0,34.0,330.0,2.0
422.0,69.5,638.0,73.3,161.0,46.2,580.0,73.3,654.0,50.5,40.0,32.5,33.8,31.2,30.9,15.3,8.7,ALUMINIUM,25.5,41.2,47.5,333.5,353.5,16.0,18.0,True,True,135.0,2.0,1.1,1.0,1.1,1.2,1.1,1.1,682.0,53.0,682.0,53.0,0.0,1,False,1.0,1.0,68.0,46.0,32.0,35.0,True,False,True,False,True,8.0,1,True,46.0,139.0,87,SPOKED,SPOKED,1.0,1.0,80.0,80.0,289.0,732.0,34.2,312.0,1.0
420.0,65.0,600.0,73.0,180.0,45.0,520.0,73.5,640.0,45.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,33.0,50.0,45.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,33.6,300.0,1.0
425.0,63.0,610.0,74.0,170.0,50.0,515.0,74.0,635.0,43.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,30.0,48.0,47.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,752.0,33.6,305.0,1.0
415.0,67.0,590.0,72.5,185.0,48.0,525.0,73.0,645.0,44.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,34.0,52.0,42.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,279.0,748.0,33.6,298.0,1.0
430.0,66.0,605.0,73.5,175.0,46.0,530.0,74.0,638.0,46.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,32.0,49.0,44.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,281.0,751.0,33.6,302.0,1.0
410.0,64.0,595.0,73.0,178.0,47.0,518.0,73.5,642.0,45.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,33.0,51.0,46.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,749.0,33.6,300.0,1.0
428.0,65.0,600.0,74.0,182.0,45.0,522.0,74.0,640.0,44.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,31.0,50.0,45.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,33.6,305.0,1.0
422.0,63.0,598.0,72.0,169.0,49.0,517.0,73.0,637.0,43.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,35.0,47.0,43.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,279.0,747.0,33.6,298.0,1.0
418.0,66.0,602.0,73.0,180.0,45.0,519.0,74.0,639.0,46.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,34.0,51.0,44.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,281.0,749.0,33.6,302.0,1.0
435.0,65.0,610.0,74.0,190.0,50.0,528.0,73.5,645.0,45.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,32.0,52.0,45.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,752.0,33.6,305.0,1.0
425.0,64.0,600.0,73.0,175.0,46.0,520.0,74.0,640.0,45.0,50.0,40.0,33.6,36.5,30.0,13.0,15.0,ALUMINIUM,33.0,50.0,45.0,35.0,120.0,10.0,12.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,700.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,33.6,300.0,1.0
420,70,640,73.0,180,40,580,73.5,650.0,45.0,45.0,33.0,30.0,36.5,30.0,13.0,15,ALUMINIUM,40.0,45.0,20.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,800.0,34.9,400.0,1.0
430,65,630,72.5,170,45,570,74.0,645.0,46.0,40.0,32.0,32.0,36.5,28.0,13.0,15,STEEL,38.0,47.0,22.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,790.0,34.9,400.0,1.0
415,75,650,74.0,190,35,590,73.0,655.0,44.0,42.0,34.0,28.0,36.5,32.0,13.0,15,CARBON,42.0,43.0,18.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,10.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,810.0,34.9,400.0,1.0
440,60,620,73.5,160,50,560,72.5,640.0,47.0,44.0,31.0,34.0,36.5,26.0,13.0,15,BAMBOO,36.0,49.0,24.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,11.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,34.9,400.0,1.0
405,80,660,72.0,200,30,600,74.5,660.0,43.0,46.0,35.0,26.0,36.5,34.0,13.0,15,TITANIUM,44.0,41.0,16.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,12.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,820.0,34.9,400.0,1.0
425,68,615,73.2,165,42,585,73.8,648.0,45.0,45.0,33.0,30.0,36.5,31.0,13.0,15,ALUMINIUM,39.0,46.0,21.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,805.0,34.9,400.0,1.0
435,72,645,72.8,185,38,575,72.2,658.0,46.0,43.0,32.0,32.0,36.5,29.0,13.0,15,STEEL,41.0,44.0,19.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,10.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,795.0,34.9,400.0,1.0
410,66,655,74.2,195,47,595,74.2,652.0,44.0,41.0,34.0,28.0,36.5,33.0,13.0,15,CARBON,37.0,48.0,23.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,815.0,34.9,400.0,1.0
445,62,625,73.8,175,33,565,73.8,662.0,47.0,47.0,31.0,34.0,36.5,27.0,13.0,15,BAMBOO,43.0,42.0,17.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,11.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,785.0,34.9,400.0,1.0
400,78,670,72.2,155,53,605,72.8,644.0,43.0,44.0,35.0,26.0,36.5,35.0,13.0,15,TITANIUM,35.0,50.0,25.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,12.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,825.0,34.9,400.0,1.0
405.0,70.0,600.0,73.0,150.0,45.0,600.0,74.0,655.0,50.0,45.0,34.0,37.0,29.0,24.0,13.0,15.0,ALUMINIUM,30.0,50.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.1,1.0,1.2,1.0,1.0,1.1,700.0,38.0,700.0,38.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,150.0,255.0,180,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,780.0,37.0,750.0,1.0
410.0,68.0,605.0,72.5,160.0,48.0,620.0,73.5,660.0,52.0,45.0,33.0,36.0,28.5,23.5,13.0,15.0,STEEL,32.0,48.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.0,1.1,1.2,1.0,1.0,1.2,680.0,36.0,680.0,36.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,2,True,155.0,250.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,790.0,36.0,760.0,1.0
395.0,72.0,595.0,73.5,155.0,46.0,610.0,74.5,650.0,48.0,45.0,35.0,38.0,29.0,24.0,13.0,15.0,CARBON,30.0,52.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,0.9,1.0,1.1,1.0,1.1,1.0,1.1,690.0,40.0,690.0,40.0,0.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,True,True,True,True,True,9.0,1,True,148.0,255.0,160,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,775.0,38.0,780.0,1.0
420.0,65.0,610.0,72.0,170.0,47.0,630.0,73.0,660.0,50.0,45.0,34.0,37.0,30.0,25.0,13.0,15.0,STEEL,35.0,50.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.1,1.0,1.2,1.0,1.0,1.1,700.0,37.0,700.0,37.0,0.0,2,False,1.0,1.0,68.0,48.0,0.0,31.8,False,True,True,True,True,10.0,1,True,160.0,255.0,175,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,800.0,37.0,800.0,1.0
415.0,70.0,605.0,73.0,160.0,45.0,615.0,74.0,655.0,51.0,45.0,32.0,36.0,29.0,24.0,13.0,15.0,TITANIUM,32.0,49.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,1.1,1.0,1.2,1.0,1.0,1.1,1.0,690.0,39.0,690.0,39.0,0.0,2,False,1.0,1.0,68.0,46.0,0.0,31.8,True,False,True,True,True,9.0,2,True,150.0,248.0,160,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,790.0,36.0,770.0,1.0
400.0,68.0,595.0,74.0,155.0,46.0,605.0,75.0,650.0,49.0,45.0,33.0,38.0,29.0,24.0,13.0,15.0,BAMBOO,33.0,50.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.1,1.0,1.2,1.0,1.0,1.1,695.0,37.0,695.0,37.0,0.0,2,False,1.0,1.0,68.0,47.0,0.0,31.8,False,True,True,True,True,8.0,1,True,145.0,255.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,292.0,785.0,37.0,775.0,1.0
390.0,75.0,620.0,71.5,145.0,44.0,590.0,75.0,640.0,52.0,45.0,34.0,36.0,28.0,23.0,13.0,15.0,ALUMINIUM,29.0,48.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.1,1.0,1.2,1.0,1.0,1.1,700.0,36.0,700.0,36.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,152.0,253.0,178,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,800.0,36.0,760.0,1.0
425.0,67.0,605.0,73.5,158.0,49.0,625.0,73.5,655.0,51.0,45.0,35.0,37.0,29.0,24.0,13.0,15.0,STEEL,31.0,51.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.0,1.1,1.0,1.0,1.0,1.1,685.0,38.0,685.0,38.0,0.0,2,False,1.0,1.0,68.0,49.0,0.0,31.8,True,True,True,True,True,10.0,1,True,155.0,255.0,180,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,795.0,37.0,780.0,1.0
410.0,69.0,600.0,74.0,152.0,47.0,610.0,74.5,650.0,50.0,45.0,34.0,36.5,28.5,23.5,13.0,15.0,CARBON,30.0,49.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,1.1,1.0,1.0,1.2,1.0,1.0,1.1,695.0,39.0,695.0,39.0,0.0,2,False,1.0,1.0,68.0,48.0,0.0,31.8,False,True,True,True,True,8.0,1,True,148.0,255.0,165,SPOKED,SPOKED,0.0,0.0,0.0,0.0,289.0,790.0,36.0,770.0,1.0
430.0,66.0,615.0,72.0,165.0,48.0,635.0,73.0,660.0,53.0,45.0,35.0,38.0,30.0,25.0,13.0,15.0,ALUMINIUM,34.0,50.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,1.1,1.0,1.2,1.0,1.0,1.1,700.0,37.0,700.0,37.0,0.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,True,False,True,True,True,9.0,2,True,150.0,255.0,175,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,805.0,37.0,790.0,1.0
430.0,70.0,610.0,73.0,160.0,55.0,590.0,73.5,650.0,50.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,32.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,300.0,34.9,300.0,1.0
435.0,68.0,605.0,72.5,165.0,52.0,600.0,73.0,655.0,48.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,34.0,42.0,47.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,310.0,34.9,310.0,1.0
425.0,72.0,620.0,74.0,155.0,58.0,580.0,74.0,640.0,52.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,31.0,39.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,295.0,34.9,320.0,1.0
440.0,65.0,615.0,73.5,170.0,50.0,610.0,72.5,660.0,45.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,33.0,43.0,48.0,330.0,350.0,16.0,18.0,False,False,138.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,305.0,34.9,290.0,1.0
420.0,75.0,608.0,72.0,158.0,54.0,595.0,73.2,653.0,49.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,35.0,41.0,46.0,330.0,350.0,16.0,18.0,False,False,136.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,298.0,34.9,305.0,1.0
445.0,67.0,612.0,73.0,162.0,57.0,605.0,73.8,647.0,53.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,30.0,38.0,42.0,330.0,350.0,16.0,18.0,False,False,139.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,290.0,34.9,295.0,1.0
428.0,69.0,600.0,72.2,150.0,53.0,585.0,73.4,648.0,46.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,32.5,40.5,45.5,330.0,350.0,16.0,18.0,False,False,137.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,302.0,34.9,310.0,1.0
438.0,71.0,618.0,73.8,168.0,56.0,618.0,72.8,662.0,51.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,34.2,42.3,49.1,330.0,350.0,16.0,18.0,False,False,134.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,308.0,34.9,315.0,1.0
422.0,66.0,607.0,73.1,159.0,51.0,592.0,73.6,654.0,47.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,31.8,39.7,46.7,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,300.0,34.9,305.0,1.0
442.0,74.0,613.0,72.7,164.0,49.0,608.0,74.0,660.0,55.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,33.7,41.9,47.8,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,31.8,28.6,False,False,False,False,True,7.0,1,False,152.0,255.0,182,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,295.0,34.9,300.0,1.0
420.0,70.0,580.0,72.0,140.0,50.0,560.0,73.0,650.0,50.0,45.0,28.6,35.0,23.5,24.0,13.0,15.0,ALUMINIUM,30.0,45.0,15.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,680.0,80.0,680.0,80.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,32.0,True,False,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,750.0,34.9,720.0,1.0
430.0,65.0,600.0,73.0,120.0,55.0,580.0,74.0,660.0,52.0,45.0,30.0,36.0,24.0,25.0,13.0,15.0,CARBON,35.0,50.0,12.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.0,0.9,1.1,1.0,0.9,690.0,70.0,690.0,70.0,0.0,2,False,1.0,3.0,68.0,50.0,0.0,34.0,True,True,True,False,False,11.0,2,True,0.0,255.0,100,DISC,SPOKED,1.0,1.0,80.0,80.0,260.0,740.0,35.0,730.0,1.0
415.0,75.0,570.0,71.5,160.0,48.0,550.0,72.5,640.0,48.0,45.0,29.0,34.0,23.5,24.5,13.0,15.0,STEEL,32.0,47.0,18.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,680.0,90.0,680.0,90.0,1.0,1,False,1.0,1.0,70.0,42.0,0.0,33.0,False,True,True,True,True,7.0,1,False,180.0,255.0,200,SPOKED,DISC,1.0,1.0,80.0,80.0,300.0,730.0,34.9,710.0,2.0
