,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4390,425.0,65.0,578.0887,72.5,126.8,45.0,520.0,73.5,647.1393,45.0,40.0,28.3,36.5,23.35,13.0,15.0,9.0,27.9,45.3,49.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,695.5,73.5,695.5,73.5,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,200.0,200.0,169.0,1.0,1.0,80.0,80.0,298.0,753.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4391,430.0,70.0,691.69464,72.5,229.3,45.0,605.3,72.625404,679.5204,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,45.3,49.5,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,698.0,76.0,698.0,76.0,0.0,68.0,44.0,692.0,34.9,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,300.0,842.1,40.0,365.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4392,410.0,65.0,592.6669,73.5,150.0,45.0,577.5,73.5,656.66077,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.8,47.5,48.8,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,298.0,790.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4393,410.0,65.0,592.6669,73.5,150.0,45.0,577.5,73.5,656.66077,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.8,47.5,48.8,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,298.0,790.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4394,410.0,65.0,600.72095,73.5,158.4,45.0,564.9,73.5,655.00006,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.3,45.7,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,788.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4395,410.0,65.0,600.6251,73.5,158.3,45.0,564.9,73.0,655.00006,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.2,45.7,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,788.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4396,410.0,65.0,594.2969,73.5,150.0,45.0,559.0,73.0,655.9631,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.2,45.8,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,788.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4397,410.0,65.0,594.2969,73.5,150.0,45.0,559.0,73.0,655.9631,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.2,45.8,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,786.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4398,410.0,65.0,594.2969,73.5,150.0,45.0,559.0,73.0,655.9631,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.2,45.8,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,786.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4399,410.0,65.0,594.2969,73.5,150.0,45.0,559.0,73.0,655.9631,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.2,45.8,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,786.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4400,433.0,33.0,609.3351,69.0,161.6,75.0,500.0,73.7,701.6585,41.0,40.0,28.7,36.55,22.0,13.5,15.0,9.0,30.9,75.3,36.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,660.0,101.0,660.0,101.0,0.0,68.0,37.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,132.0,1.0,1.0,80.0,80.0,275.0,770.0,34.9,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4401,433.0,33.0,608.6033,69.0,149.0,75.0,500.0,73.7,706.4563,40.0,40.0,28.7,36.55,22.0,13.5,15.0,9.0,30.9,75.3,36.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,669.0,110.0,669.0,110.0,0.0,68.0,37.0,692.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,102.0,0.0,1.0,1.0,80.0,80.0,275.0,770.0,34.9,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4402,442.0,55.0,567.8847,69.0,115.1,110.0,480.0,73.5,686.8095,45.0,41.0,28.6,35.0,25.0,20.0,25.0,0.0,27.6,73.8,45.1,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,740.0,118.0,740.0,118.0,0.0,73.0,50.0,692.0,35.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,275.0,768.0,34.9,450.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4403,425.0,45.16518,543.4453,65.52239,110.0,50.0,435.0,73.02239,701.21606,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,26.2,50.3,40.7,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,215.0,200.0,169.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4404,425.0,45.0,552.3104,65.5,120.0,80.0,435.0,73.0,704.5024,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,31.2,88.0,46.7,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,215.0,200.0,169.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4405,425.0,40.0,547.3104,65.5,120.0,90.0,435.0,73.0,701.209,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,31.4,87.8,46.5,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,215.0,200.0,169.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4406,415.0,71.0,626.38153,73.0,150.0,45.0,573.2,74.0,667.1484,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.8,33.2,48.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4407,425.0,27.618673,529.3142,63.8,120.0,90.0,435.0,72.0,696.55646,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,31.5,88.0,46.2,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,215.0,200.0,169.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4408,390.0,38.252502,572.94305,73.503,145.9,45.0,580.0,73.003,646.24475,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.8,35.6,42.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,40.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,750.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4409,410.0,65.0,599.76215,73.5,158.4,45.0,564.0,73.5,654.0814,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.5,28.3,45.6,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,66.0,50.0,1.0,1.0,80.0,80.0,280.0,786.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4410,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4411,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,126.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4412,395.0,50.0,627.94525,74.0,232.9,140.0,621.8,74.0,648.39996,35.0,50.8,28.6,36.5,21.6,12.75,15.0,9.0,33.2,21.8,48.3,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,68.0,46.4,692.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,153.0,0.0,153.0,1.0,1.0,80.0,80.0,298.0,845.0,42.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4416,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,126.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4417,387.82,37.0,546.48505,75.0,146.2,80.0,542.3,75.5,610.7333,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,32.3,49.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,204.0,1.0,1.0,80.0,80.0,298.0,718.0,50.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4419,460.0,34.0,668.98553,68.5,277.9,30.0,580.0,70.0,578.48663,70.0,40.0,28.6,36.5,19.6,13.5,22.2,9.0,68.7,18.9,27.7,370.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,648.0,64.0,648.0,64.0,0.0,68.0,31.8,692.0,28.6,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,700.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4420,420.0,70.0,571.7316,72.5,115.0,120.0,567.7,74.0,638.4302,51.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.1,67.7,51.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,51.0,255.0,204.0,1.0,1.0,80.0,80.0,298.0,728.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4421,420.0,68.5,612.6287,72.47899,160.7,63.0,550.0,74.47899,666.4739,51.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.4,43.6,48.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,88.0,674.0,88.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,275.0,815.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4422,410.0,69.0,613.5421,73.5,178.6,120.0,540.0,74.0,656.6226,45.0,40.0,30.75,36.5,23.35,13.0,15.0,9.0,29.3,42.0,50.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,52.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,56.0,101.0,147.0,1.0,1.0,80.0,80.0,275.0,818.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4424,425.0,90.0,589.957,73.5,121.1,45.0,580.5,71.71997,645.3865,45.0,40.0,28.6,28.6,23.35,13.0,15.0,9.0,25.3,20.5,33.8,330.0,350.0,16.0,18.0,1.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,805.3,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4425,407.0,66.65829,617.57117,73.37987,172.3,45.0,597.5,72.87987,662.8012,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.5,47.5,48.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,828.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4426,465.0,50.0,563.94275,73.5,124.2,30.0,553.2,69.5,619.0622,75.0,40.15,28.6,36.5,18.0,11.0,15.0,9.0,25.0,23.2,35.7,330.0,380.0,16.0,18.0,1.0,1.0,115.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0.0,68.0,32.15,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,698.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4427,465.0,50.0,563.94275,73.5,124.2,30.0,553.2,69.5,619.0622,75.0,40.15,28.6,36.5,18.0,11.0,15.0,9.0,25.0,23.2,35.7,330.0,380.0,16.0,18.0,1.0,1.0,115.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0.0,68.0,32.15,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,200.0,28.0,28.0,1.0,1.0,80.0,80.0,265.0,698.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
