,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,Front Fender include,Rear Fender include,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,bottle SEATTUBE0 show OHCLASS: False,bottle SEATTUBE0 show OHCLASS: True,bottle DOWNTUBE0 show OHCLASS: False,bottle DOWNTUBE0 show OHCLASS: True,BELTorCHAIN OHCLASS: 0,BELTorCHAIN OHCLASS: 1,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4654,425.6,70.0,606.4114506457635,63.0,192.1,45.0,444.9,74.0,745.2208852837833,45.0,40.0,28.6,36.5,31.35,18.0,15.0,9.0,31.5,50.4,36.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,8,1,0.0,204,255,0,1,1,80.0,80.0,298.0,618.0,34.9,330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4655,445.0,75.0,555.8770319270084,62.0,103.7,50.0,389.0,75.0,734.8076081127928,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,24.6,53.2,39.2,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,11,0,0.0,0,153,153,1,1,80.0,80.0,278.0,733.0,34.9,440,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4656,430.0,60.0,570.4966740538862,66.5,120.1,50.0,510.0,74.0,760.2473750607184,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,28.1,61.6,42.8,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,11,0,0.0,102,102,0,1,1,80.0,80.0,278.0,805.0,34.9,440,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4657,430.0,60.0,575.0819744258118,66.5,130.9,50.0,510.0,74.0,765.091941327862,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,33.1,61.6,47.3,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,11,0,0.0,102,102,0,1,1,80.0,80.0,278.0,805.0,34.9,440,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4658,405.0,70.0,517.3313157971648,73.5,80.3,160.0,479.0,75.5,599.0470206552434,45.0,40.0,27.2,36.5,23.35,15.0,15.0,9.0,22.2,13.0,10.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,58.0,680.0,54.0,1.0,68.0,45.0,695.0,42.0,0.0,0.0,10,0,0.0,0,51,51,1,1,80.0,80.0,240.0,760.0,34.9,330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4659,420.0,72.0,617.0382176296791,72.5,170.3,45.0,577.9,72.31074120828133,654.2630483958799,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,47.9,48.8,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,7,1,1.0,153,153,153,1,1,80.0,80.0,298.0,718.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4661,425.0,68.0,590.0111945356282,71.5,131.0,190.0,618.7,73.0,648.6269279061943,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.1,132.2,42.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,706.0,84.0,706.0,84.0,0.0,68.0,36.0,692.0,27.2,0.0,0.0,10,0,0.0,0,51,102,1,1,80.0,80.0,298.0,715.0,31.8,80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4662,430.0,70.0,802.2621460504046,72.0,366.7,45.0,698.6,73.0,692.6828263934865,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.4,49.6,45.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,6,1,0.0,0,51,102,1,1,80.0,80.0,298.0,880.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4663,430.0,47.5,690.9334674284372,72.0,273.3,45.0,570.0,73.0,678.747641726163,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.8,49.9,44.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,6,1,0.0,0,51,102,1,1,80.0,80.0,298.0,855.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4664,400.0,70.0,581.5162358488691,74.0,146.8,25.0,570.0,73.5,644.7516053335138,43.0,40.0,27.25,35.5,21.25,13.5,15.0,9.0,29.8,28.3,48.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,30.0,0.0,0.0,10,1,0.0,255,51,51,1,1,80.0,80.0,280.0,760.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4665,450.0,65.0,647.5327110923781,70.0,149.4,50.0,483.0,74.5,738.5494360142542,55.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,25.9,49.6,41.9,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,50.0,692.0,34.9,1.0,1.0,10,0,1.0,102,102,102,1,1,80.0,80.0,265.0,735.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4666,425.0,70.0,612.0812876136379,71.0,156.2,45.0,534.5,73.5,641.9990302701648,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.5,24.5,34.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,710.0,88.0,710.0,88.0,0.0,68.0,56.0,692.0,31.8,0.0,0.0,10,0,0.0,255,255,255,1,1,80.0,80.0,298.0,690.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4667,440.0,70.0,711.8378395121762,74.0,267.8,45.0,687.2,73.0,671.8246300219629,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.0,22.2,48.7,330.0,350.0,16.0,18.0,1.0,1.0,125.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,6,1,0.0,217,220,223,1,1,80.0,80.0,298.0,860.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4669,420.0,60.0,599.8166237122902,72.0,174.6,30.0,555.0,73.5,643.6748309167936,40.0,40.0,30.75,36.5,23.35,13.0,15.0,9.0,30.0,25.0,50.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,1.0,68.0,52.0,695.0,31.8,0.0,0.0,11,0,0.0,51,102,255,1,1,80.0,80.0,280.0,760.0,34.9,330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4670,410.0,70.0,544.8861208597091,68.0,105.0,130.0,520.0,69.32937059148722,620.8764396735562,45.0,40.0,28.6,36.5,21.35,13.5,15.0,9.0,29.1,113.4,43.4,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,86.0,670.0,86.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,10,0,0.0,0,153,51,1,1,80.0,80.0,278.0,1702.7,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4671,392.6,70.0,547.1640525804366,69.5,105.6,130.0,520.0,70.80038875653223,627.9077373029047,45.0,40.0,28.6,36.5,21.35,13.5,15.0,9.0,28.3,115.4,44.2,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,86.0,670.0,86.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,10,0,0.0,102,102,0,1,1,80.0,80.0,278.0,680.1,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4672,450.0,65.0,647.5327110923781,70.0,149.4,50.0,483.0,74.5,738.5494360142542,55.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,25.9,49.6,41.9,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,50.0,692.0,34.9,1.0,1.0,10,0,1.0,102,102,102,1,1,80.0,80.0,265.0,735.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4673,381.0,22.9,540.3592467585358,69.0,120.0,50.0,330.1,71.0,688.5129701090597,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,22.7,51.1,39.6,330.0,350.0,10.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,668.0,109.0,668.0,109.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,10,0,0.0,0,153,51,1,1,80.0,80.0,278.0,450.0,34.9,125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4674,475.0,80.0,705.3557911425312,67.5,181.4,50.0,500.0,72.263,739.8961480330897,76.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,26.6,50.1,40.2,330.0,350.0,10.0,18.0,0.0,0.0,148.0,2,0.9,1.1,0.9,1.2,1.0,0.9,790.0,168.0,790.0,168.0,0.0,73.0,38.0,692.0,32.70000000000001,1.0,1.0,10,0,0.0,0,153,51,1,1,80.0,80.0,278.0,810.0,34.9,410,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4677,440.0,60.0,574.8477449915376,68.0,120.1,50.0,500.0,74.0,736.0918573949091,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,27.7,48.9,41.2,330.0,350.0,10.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,724.0,140.0,724.0,140.0,1.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,0,0,1.0,0,94,207,1,1,80.0,80.0,260.0,740.0,34.9,390,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4678,425.0,49.215354212773,651.1191796080678,68.96136444315496,177.2,55.0,540.0,72.96136444315496,677.3426038005055,46.0,53.0,28.6,36.5,23.35,13.0,15.0,9.0,53.0,50.0,48.0,330.0,370.0,16.0,18.0,1.0,1.0,170.0,2,0.9,1.1,0.9,1.2,1.0,0.9,688.0,181.0,688.0,181.0,0.0,100.0,52.0,692.0,32.4,1.0,1.0,10,0,0.0,0,0,204,1,1,80.0,80.0,298.0,770.0,34.9,428,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4679,405.0,70.0,553.9582296691299,73.5,118.5,160.0,479.0,75.5,599.9126837164625,45.0,40.0,31.45,54.5,23.35,15.0,15.0,9.0,22.2,13.0,10.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,58.0,680.0,54.0,0.0,68.0,45.0,695.0,42.0,0.0,0.0,10,0,0.0,255,0,0,1,1,80.0,80.0,240.0,760.0,34.9,330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4680,430.0,70.0,659.2906841443969,72.5,149.9,45.0,415.1,73.0,681.0298885449043,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,21.2,55.1,54.6,330.0,350.0,16.0,18.0,1.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,8,1,0.0,0,51,102,1,1,80.0,80.0,400.0,520.0,34.9,330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4681,412.0,70.0,553.4725595099854,73.5,115.0,165.0,641.2,73.5,631.5435974794478,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.0,163.2,50.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,60.0,682.0,60.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,8,1,0.0,81,81,0,1,1,80.0,80.0,240.0,740.0,34.9,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4682,420.0,60.0,553.7652884005128,71.0,110.0,50.0,540.0,74.0,721.9712913748908,50.0,51.0,28.6,36.5,23.35,13.0,15.0,9.0,36.0,43.4,47.0,330.0,350.0,16.0,18.0,1.0,1.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,702.0,80.0,702.0,80.0,0.0,68.0,56.0,692.0,34.9,0.0,0.0,11,0,0.0,0,51,102,1,1,80.0,80.0,298.0,790.0,42.0,400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4683,435.0,80.0,594.1888015723432,70.5,136.0,30.0,579.0,73.5,662.2326085788008,55.0,40.15,28.6,36.5,17.75,10.75,5.0,9.25,26.1,24.0,33.2,330.0,380.0,16.0,18.0,1.0,1.0,123.0,2,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,68.0,32.15,692.0,28.6,1.0,1.0,4,2,0.0,205,215,160,1,1,80.0,80.0,265.0,704.0,28.6,250,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4684,390.3,58.35359783172692,564.9819542757581,73.18427568048777,120.1,37.0,601.8,74.57169617956991,660.2826251101403,30.0,45.0,36.0,34.5,18.0,15.0,15.0,9.0,33.9,21.8,38.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,52.0,674.0,52.0,0.0,170.0,35.0,692.0,29.0,1.0,1.0,0,0,0.0,102,102,0,1,1,80.0,80.0,258.0,700.0,32.0,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4685,435.0,80.0,594.1888015723432,70.5,136.0,30.0,579.0,73.5,662.2326085788008,55.0,40.15,28.6,36.5,17.75,10.75,5.0,9.25,26.1,24.0,33.2,330.0,380.0,16.0,18.0,1.0,1.0,123.0,2,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,68.0,32.15,692.0,28.6,1.0,1.0,4,2,0.0,205,215,160,1,1,80.0,80.0,265.0,704.0,28.6,250,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4686,408.0,70.0,548.8772955635732,72.0,105.6,45.0,487.0,74.0,630.1272011697312,45.0,40.0,28.6,33.3,21.6,13.0,15.0,9.0,25.5,27.0,34.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,31.75,692.0,28.6,0.0,0.0,9,1,0.0,0,204,153,3,3,40.0,40.0,265.0,715.0,31.7,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4687,405.0,70.0,591.910856884858,73.0,145.0,45.0,515.2,74.0,653.4145037880207,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,49.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,9,1,0.0,51,51,255,1,1,80.0,80.0,298.0,718.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4689,405.0,70.0,584.3560493127501,73.0,148.1,50.0,581.2,73.5,650.8608083902429,45.0,50.0,41.0,48.5,19.5,13.5,15.0,18.0,33.0,49.2,55.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,68.0,48.0,692.0,31.8,0.0,0.0,8,1,0.0,204,0,0,1,1,80.0,80.0,275.0,747.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4690,405.0,70.0,591.910856884858,73.0,145.0,45.0,600.2,74.0,658.964849363348,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,42.7,50.2,59.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0,0,0.0,51,51,51,1,1,80.0,80.0,298.0,780.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4691,458.0,50.0,554.3352157749822,63.0,167.1,45.0,460.0,77.0,801.1192451267457,45.0,40.0,38.5,36.5,25.0,21.5,15.0,9.0,28.3,87.5,90.0,330.0,350.0,16.0,18.0,0.0,1.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,123.0,745.0,123.0,0.0,73.0,41.3,692.0,35.0,0.0,0.0,11,0,0.0,51,102,0,1,1,80.0,80.0,270.0,740.0,40.0,480,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
