,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
3985,450.0,65.0,647.86584,73.0,200.4,45.0,610.0,74.0,687.26807,52.0,40.0,30.15,36.25,21.25,11.8,10.0,7.0,29.3,31.4,44.3,370.0,372.0,14.0,18.0,1.0,1.0,130.0,0.6382032049307129,0.46873918513417223,0.20041160575945335,0.970724149251724,0.30015296967971444,0.9854209466014959,0.48244215875894514,700.0,78.0,700.0,78.0,0.0,68.0,37.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,765.0,35.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3986,450.0,65.0,647.86584,73.0,200.4,45.0,610.0,74.0,687.26807,52.0,40.0,30.15,36.25,21.25,11.8,10.0,7.0,29.3,31.4,44.3,370.0,372.0,14.0,18.0,1.0,1.0,130.0,0.28888564955956864,0.11476090699330391,0.5025538570747595,0.22249432676153855,1.5046296488157302,0.15810726703081643,0.1922264721230817,700.0,78.0,700.0,78.0,0.0,68.0,37.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,765.0,35.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3989,415.0,60.0,635.177,73.0,200.7,45.0,645.9,72.0,647.75024,45.0,37.0,28.6,36.5,18.0,13.0,15.0,9.0,30.0,35.9,38.1,330.0,350.0,16.0,18.0,1.0,1.0,126.0,2.1015700764605847,0.2495482091535329,0.3849710929275929,1.730562195546526,1.1197537030056228,0.3999708634941365,0.14262721051858196,674.0,52.0,674.0,52.0,0.0,70.0,33.0,692.0,25.4,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,775.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3990,415.0,60.0,635.177,73.0,200.7,45.0,645.9,72.0,647.75024,45.0,37.0,28.6,36.5,18.0,13.0,15.0,9.0,30.0,35.9,38.1,330.0,350.0,16.0,18.0,1.0,1.0,126.0,0.20472839273738033,0.22173756265627864,0.16136959811502483,0.15818603799059425,0.37319452679712595,0.21567280206781875,0.17579986717965881,674.0,52.0,674.0,52.0,0.0,70.0,33.0,692.0,25.4,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,775.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3991,415.0,60.0,635.177,73.0,200.7,45.0,645.9,72.0,647.75024,45.0,37.0,28.6,36.5,18.0,13.0,15.0,9.0,30.0,35.9,38.1,330.0,350.0,16.0,18.0,1.0,1.0,126.0,3.4963112655793025,0.34979076349612803,0.8187574933528885,0.5310208083256625,1.2308694762963084,1.011167490572761,0.5223812013672092,674.0,52.0,674.0,52.0,0.0,70.0,33.0,692.0,25.4,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,775.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3992,415.0,60.0,635.177,73.0,200.7,45.0,645.9,72.0,647.75024,45.0,37.0,28.6,36.5,18.0,13.0,15.0,9.0,30.0,35.9,38.1,330.0,350.0,16.0,18.0,1.0,1.0,126.0,0.6161520176252188,0.6842253755671216,0.4110136477732906,0.10449391814619889,0.6405269998211787,0.3116283842040911,0.23457406618908005,674.0,52.0,674.0,52.0,0.0,70.0,33.0,692.0,25.4,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,775.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3993,415.0,60.0,635.177,73.0,200.7,45.0,645.9,72.0,647.75024,45.0,37.0,28.6,36.5,18.0,13.0,15.0,9.0,30.0,35.9,38.1,330.0,350.0,16.0,18.0,1.0,1.0,126.0,1.313486844342377,0.3147320851066548,0.6093935929025843,0.6006029997818192,2.242139390187568,0.21444799602719866,0.7812567865681248,674.0,52.0,674.0,52.0,0.0,70.0,33.0,692.0,25.4,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,775.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3994,429.96,70.0,616.57275,71.5,174.3,45.0,578.1,74.0,654.2268,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.7,48.1,47.5,330.0,350.0,16.0,18.0,1.0,1.0,120.0,12.005076267369056,0.32686687753930366,0.46583281687008304,0.270073387232065,1.6655278023218603,0.6707244280350371,0.9923571020356305,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,51.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3995,422.0,64.0,593.85394,72.0,155.5,45.0,569.8,74.0,650.4304,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.2,47.8,47.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.047651658964906,0.3386877019980998,0.35413066543129273,0.5021757233721224,1.106818739017237,4.0895725320308545,1.6081499918866324,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3996,515.0,50.0,590.1051,68.0,131.0,10.0,560.0,69.0,671.25604,80.0,46.3,28.6,36.5,20.9,13.55,14.0,7.0,30.8,15.5,34.5,330.0,350.0,15.0,15.0,1.0,1.0,120.0,2.799533595098099,1.8428236368600097,1.298180763487748,0.8380944631476969,1.2107860314353012,0.590980657136971,0.331199683348013,725.0,90.0,725.0,90.0,0.0,90.0,31.4,692.0,28.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,295.0,720.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3997,370.0,35.0,535.56366,74.0,120.0,65.0,509.3,74.0,616.3074,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,64.3,49.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,3.4925407292375414,1.296799783153671,1.701232551829517,2.0349990007374092,0.8203235984463896,0.6291236348486834,1.2039415718684423,650.0,91.0,650.0,91.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3998,408.0,70.0,610.7141,73.5,170.5,29.0,620.0,73.0,646.12067,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.5,35.6,37.5,360.0,350.0,16.0,18.0,1.0,0.0,142.0,1.6043235562253486,0.8564492875422433,2.329623170177945,0.7180938469248626,4.321579364194498,1.4990756648638484,0.30384345250827544,680.0,58.0,680.0,58.0,0.0,68.0,38.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,74.0,1.0,1.0,1.0,80.0,80.0,270.0,760.0,31.7,400.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3999,385.0,65.0,584.98785,72.0,161.0,45.0,505.9,76.184105,654.07794,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.1,49.9,46.3,330.0,350.0,16.0,18.0,1.0,1.0,120.0,0.4979893367573042,0.30483276627832245,0.12655552076942916,0.10488018904594608,0.6127583371173616,0.32829216077644013,0.36710611738890486,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,300.0,821.1,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4000,555.0,25.0,570.63385,66.0,135.0,11.0,558.8,65.0,656.3267,90.0,43.0,28.6,36.5,25.0,15.25,7.5,0.75,39.5,23.8,41.2,330.0,387.5,16.0,15.0,1.0,1.0,110.0,3.6932207664420234,2.4324344137670586,0.8480690724613346,2.3061887260967557,2.0159768438339247,0.9609534298244452,2.4025338593811836,715.0,80.0,715.0,80.0,0.0,68.0,34.0,692.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,255.0,1.0,1.0,80.0,80.0,325.0,702.0,29.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4001,515.0,25.0,572.795,67.0,134.7,11.0,549.1,65.0,656.4537,90.0,43.0,28.6,36.5,25.0,15.25,7.5,0.75,38.4,24.1,41.9,330.0,387.5,16.0,15.0,1.0,1.0,110.0,1.24861021370025,2.9527064675873014,9.080499820210699,2.191116918941455,2.4295042704900522,5.269120155549182,1.8656555075805947,715.0,80.0,715.0,80.0,0.0,68.0,34.0,692.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,204.0,1.0,1.0,80.0,80.0,325.0,702.0,29.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4002,515.0,25.0,572.795,67.0,134.7,11.0,549.1,65.0,656.4537,90.0,43.0,28.6,36.5,25.0,15.25,7.5,0.75,38.4,24.1,41.9,330.0,387.5,16.0,15.0,1.0,1.0,110.0,1.259532711943571,1.587240998288124,0.6029736860448032,2.095948011391692,0.484045520356884,0.7761646328735671,2.097415412792255,715.0,80.0,715.0,80.0,0.0,68.0,34.0,692.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,204.0,1.0,1.0,80.0,80.0,325.0,702.0,29.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4003,405.0,69.0,589.5716,73.5,142.6,45.0,577.4,73.25,653.567,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.9,47.4,49.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.687294167936032,2.6735127528295974,0.3972484752029913,0.27954976976766654,2.0358908082029994,0.6293039746616913,0.14799559361659384,676.0,54.0,676.0,54.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,805.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4004,405.0,69.0,589.5716,73.5,142.6,45.0,577.4,73.25,653.567,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.9,47.4,49.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.208640589511483,0.5126834507809637,1.8782726727046006,0.8075666844079792,0.38234728727259476,0.7681660573865645,1.1458115111922824,676.0,54.0,676.0,54.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,265.0,805.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4005,405.0,69.0,619.7744,73.5,174.1,45.0,578.2,73.25,654.28986,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.3,48.2,49.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.0399396759156327,0.8273393948733456,0.2442366318588053,0.6267054712315321,0.1090791191979215,0.7538727602330796,0.7488166159522898,676.0,54.0,676.0,54.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,265.0,805.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4006,415.0,70.0,607.027,72.5,149.9,130.0,510.0,72.5,664.4567,45.0,40.0,27.95,43.25,28.5,11.5,15.0,9.0,20.8,15.0,52.0,330.0,350.0,16.0,18.0,0.0,1.0,130.0,5.450935949118944,2.933139228632063,0.31226928863758885,1.241038574301973,1.2571268935470725,0.19685457594168104,0.8597810808635626,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,47.0,220.0,220.0,1.0,1.0,80.0,80.0,280.0,710.0,34.9,350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4007,405.0,71.0,600.11115,72.5,170.3,100.0,510.0,73.5,643.3492,45.0,40.0,31.7,39.475,31.0,11.5,15.0,9.0,28.0,10.0,45.0,330.0,350.0,15.0,18.0,1.0,1.0,130.0,0.4423996192327495,0.04271635152613889,1.6442007900101876,0.24598575344579904,0.35057546373576365,0.16526289666589253,0.31010807018076136,676.0,54.0,676.0,54.0,0.0,68.0,50.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,795.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4008,405.0,69.0,609.3919,73.2,172.2,45.0,600.0,73.2,663.9618,44.0,40.0,31.25,41.975,27.0,11.5,15.0,9.0,36.3,32.8,63.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.0196433342817934,0.23938458753235856,0.18492316143442586,0.14702470826192326,1.746999177844819,1.0112127558132833,0.9355980999493901,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,795.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4009,420.0,70.0,553.3084,75.0,101.3,45.0,539.7,75.0,643.00867,45.0,40.0,28.6,36.5,17.5,11.5,15.0,9.0,28.7,19.7,37.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.8734707129725534,0.5087352389243358,0.06840937983623932,0.9633941549328895,0.5494685828667396,0.5761813712153885,0.8193616710249221,674.0,52.0,674.0,52.0,0.0,68.0,32.0,692.0,28.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,260.0,691.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4010,420.0,73.0,562.78516,67.5,104.5,75.0,469.1,71.5,747.44965,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.0,49.1,50.0,330.0,350.0,16.0,18.0,1.0,1.0,148.0,2.194182393437715,0.529452490422374,3.529391554538659,1.7702801961160914,2.643034439145316,0.9284709794828311,2.003219126995197,736.0,114.0,736.0,114.0,0.0,86.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,270.0,795.0,40.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4011,415.0,66.0,589.1981,72.5,135.0,45.0,540.0,72.5,654.701,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,48.2,49.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.830833525784677,0.6136821918230433,1.2414086818496775,1.2784083202299736,1.7751548888853443,0.761865716406646,0.5426038620836532,687.0,65.0,687.0,65.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,790.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4012,415.0,66.0,619.71704,72.5,167.0,45.0,570.0,72.5,667.54266,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,48.1,48.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.5275170218353695,3.1220624075605254,2.1294677578964682,1.6728144736884938,7.465635723230419,0.9171126300981436,4.206164127070676,687.0,65.0,687.0,65.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,790.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4013,409.0,72.0,593.613,73.0,168.8,55.0,535.0,73.0,641.90894,43.0,40.0,28.6,44.05,23.35,13.0,15.0,9.0,34.6,48.4,46.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.7161431511573986,0.05794735130949979,0.29698832430902616,0.3735495943783225,0.6283348003582858,0.5281589863072548,0.15971831750344012,676.0,54.0,676.0,54.0,0.0,68.0,41.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,205.0,194.0,172.0,1.0,1.0,80.0,80.0,275.0,795.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4014,403.0,70.0,552.14935,75.0,100.1,25.0,541.2,74.5,639.96875,45.0,40.0,28.6,36.5,18.5,12.5,15.0,9.0,28.2,21.2,42.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.3107051372208867,1.7790409079602696,0.3900913142048996,1.750863806255274,1.3551782756727717,0.916118280196635,0.45841887365486844,674.0,52.0,674.0,52.0,0.0,68.0,30.2,692.0,28.6,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,240.0,208.0,173.0,1.0,1.0,80.0,80.0,290.0,691.0,31.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4015,405.0,73.0,591.9463,73.0,160.6,45.0,460.4,74.0,635.84296,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.1,30.4,46.9,330.0,350.0,16.0,18.0,1.0,1.0,142.0,2.620958916377384,5.260272978590569,3.7284252860697,1.662796951972635,3.5238195332834388,0.9890585581104222,1.422220310613695,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,275.0,695.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4016,420.0,70.0,553.3084,75.0,101.3,45.0,539.7,75.0,643.00867,45.0,40.0,28.6,36.5,17.5,11.5,15.0,9.0,28.7,19.7,37.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.5477093664004318,0.7785464824979501,0.45555948967764615,1.1112243021879418,0.4196213121721841,0.1666375058755918,0.36083067493740445,674.0,52.0,674.0,52.0,0.0,68.0,32.0,692.0,28.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,260.0,691.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4017,440.0,70.0,573.3031,75.0,122.0,45.0,579.8,75.0,651.80804,45.0,40.0,28.6,36.5,17.5,11.5,15.0,9.0,30.7,44.8,44.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.30225172819383966,0.5476257703927809,3.9638868514451455,1.1560238307489918,1.5073180430848365,0.8391914699096903,0.9023829867731956,674.0,52.0,674.0,52.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,51.0,0.0,1.0,1.0,80.0,80.0,265.0,718.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
