,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
3226,430.0,70.0,637.1936,72.5,181.9,45.0,600.0,73.0,680.2486,47.0,42.0,34.05,41.475,25.85,16.5,8.0,9.0,36.0,46.8,36.0,380.0,370.0,36.0,18.0,1.0,1.0,135.0,4.344066140794073,0.9453088956260159,4.080275792150792,1.342493279502672,13.165322681267028,2.8337839787827988,1.4015051575280522,689.0,67.0,689.0,67.0,0.0,63.0,41.3,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,806.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3227,430.0,70.0,637.1936,72.5,181.9,45.0,600.0,73.0,680.2486,47.0,46.0,34.05,41.475,25.85,16.5,8.0,9.0,36.0,46.8,36.0,380.0,370.0,36.0,18.0,1.0,1.0,135.0,4.290922158989272,1.370410156728308,1.483026086464829,1.2834042633072453,2.3228992200446625,1.294033055978741,1.1370880180291933,689.0,67.0,689.0,67.0,0.0,63.0,41.3,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,806.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3228,400.3,50.0,622.6087,74.23376,140.0,100.0,613.1,74.23376,691.72076,40.0,38.0,25.7,36.5,19.0,19.0,10.0,13.0,30.2,63.1,41.2,360.0,350.0,12.7,18.0,1.0,0.0,135.0,27.052547096213946,7.501371365319808,7.584537500467758,15.0997208130269,9.400676327530128,9.768815486488231,6.694605405962843,680.0,58.0,680.0,58.0,0.0,73.0,38.0,692.0,32.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,840.0,32.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3230,415.0,22.0,581.747,71.0,110.0,55.0,401.8,72.5,695.03784,0.0,40.0,28.6,42.5,32.0,16.0,15.0,9.0,25.0,51.8,70.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.4248431120530376,0.9059465407338657,1.3760987509753388,0.20402268571957133,1.0748789886036292,1.381580341648026,0.7143609424204711,670.0,111.0,670.0,111.0,0.0,68.0,38.0,692.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,670.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3231,396.54,70.0,526.50543,74.0,89.3,120.0,548.6,74.0,618.0658,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,20.7,43.6,36.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.067900197910697,1.365859191890485,0.9562803492366748,2.0639339959845437,1.293607404397926,0.4141750417783934,0.6701155708211615,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,57.0,0.0,63.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3232,405.0,70.0,591.9108,73.0,145.0,45.0,514.9,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.4,48.9,49.2,330.0,350.0,16.0,18.0,1.0,1.0,120.0,3.884378196790047,3.545833778267199,1.7330592955668551,6.411814573597884,2.610345104370088,3.9027047607613445,1.0611923955808802,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,832.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3233,393.27,70.0,542.0139,73.5,104.2,150.0,488.5,74.0,635.17645,30.0,40.0,28.6,36.5,23.35,11.5,15.0,9.0,20.8,44.5,45.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.453435907585594,0.6406158009645813,9.80378421577904,0.8176386546104536,0.9407231228754583,1.0428580132475316,0.6794853027110578,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,109.0,17.0,60.0,1.0,1.0,80.0,80.0,275.0,740.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3234,400.0,65.0,568.0641,74.0,125.0,45.0,554.5,74.0,606.5872,50.0,40.0,28.6,36.5,12.0,8.0,15.0,9.0,22.9,24.5,36.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.1216472485234643,4.111344572417381,1.001232852180189,1.4779419122657063,2.9568889879929077,1.532411737046111,4.608431989176597,678.0,56.0,678.0,56.0,0.0,68.0,34.0,692.0,28.5,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,207.0,240.0,223.0,1.0,1.0,80.0,80.0,275.0,706.0,28.5,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3235,430.0,66.0,676.47565,73.0,226.0,45.0,600.0,73.75,706.91003,47.0,46.0,34.05,41.475,25.85,16.5,8.0,9.0,36.0,46.8,50.0,380.0,370.0,36.0,18.0,1.0,1.0,135.0,22.620163483305824,4.790024485110619,19.095297423032907,1.9105436625854553,3.1742039170390535,4.92497474459865,4.222888259958163,689.0,67.0,689.0,67.0,0.0,63.0,41.3,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,270.0,815.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3236,450.0,74.0,739.588,72.5,280.0,50.0,660.0,73.0,696.1768,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,20.0,0.0,45.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,6.277636795692896,2.5090855954639766,5.4399644366954565,0.8670583046473427,17.420926328710163,2.2624939194468006,2.2155070918906614,689.0,67.0,689.0,67.0,0.0,68.0,30.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,850.0,30.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3237,405.0,70.0,555.42084,73.0,117.9,120.0,557.3,74.0,640.31964,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.8,47.3,49.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,12.127725776050891,6.629749222666423,7.409299247375015,8.962161126859458,7.443354533158968,1.7020937963903957,12.523489176183231,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3238,395.53,70.0,539.3776,74.5,100.0,45.0,571.8,75.0,618.9979,40.0,40.0,28.6,36.5,23.35,14.0,15.0,9.0,28.7,46.8,47.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.164459728794133,6.522367875902112,0.5843475588241234,1.9773753262554343,3.5195483750197116,3.168874567654873,1.6292040617566093,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,232.0,193.0,255.0,1.0,1.0,80.0,80.0,278.0,755.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3239,415.0,70.0,598.2115,73.0,162.5,65.0,610.0,72.0,635.2987,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,41.6,46.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.2491801704787995,0.952335303236611,0.3778413196619902,1.4869819724986864,0.7418682657522879,0.6448027474353977,0.3318216228370627,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,153.0,255.0,1.0,1.0,80.0,80.0,240.0,775.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3240,410.0,70.0,585.8853,73.25,146.9,45.0,537.0,73.5,643.5478,45.0,41.0,37.5,55.25,32.5,12.5,13.0,10.0,22.4,47.6,53.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.7265848436923026,0.45228842823983373,0.38881619398759354,0.7398657274357194,1.3733454025762617,2.7503985252410996,0.17702695101592605,674.0,52.0,674.0,52.0,0.0,86.0,54.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,240.0,775.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3241,430.0,63.5,675.64185,72.75,229.0,45.0,600.0,73.75,705.5704,45.0,46.0,34.05,41.475,25.85,16.5,8.0,9.0,36.0,46.8,50.0,380.0,370.0,36.0,18.0,1.0,1.0,135.0,15.271216091981678,6.502453577318317,3.5947758300112245,4.340136177504351,15.226146473271898,4.465088838981505,3.0074359445355276,689.0,67.0,689.0,67.0,0.0,63.0,41.3,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,270.0,815.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3242,430.0,63.5,675.64185,72.75,229.0,45.0,600.0,73.75,705.5704,45.0,46.0,34.05,41.475,25.85,16.5,8.0,9.0,36.0,46.8,50.0,380.0,370.0,36.0,18.0,1.0,1.0,135.0,9.702628786841634,0.5351368596000068,2.136430502477028,1.222272400190106,2.5541997347787366,0.7224389175887461,2.3705743646826445,689.0,67.0,689.0,67.0,0.0,63.0,41.3,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,270.0,815.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3245,410.0,70.0,522.02655,69.5,84.7,85.0,480.0,73.5,607.8912,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.0,15.0,33.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.004625152407181,1.107492424522683,2.2137476303820476,0.835515392292576,0.44197866649264717,0.24140846559717796,0.9321042235897365,674.0,54.0,676.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,303.0,705.0,34.8,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3246,274.03,3.0,393.85596,74.0,113.6,75.0,276.6,75.0,525.09906,7.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.4,46.6,42.7,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.577697976399079,3.723677690387787,3.6941532938041095,2.4870047681599066,3.3343665887635536,2.181332728856349,1.4905508379021568,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,210.0,350.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3248,398.58,70.0,538.716,74.5,89.7,65.0,570.8,75.0,643.5833,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.8,46.8,51.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,8.081317811901402,6.107286683364325,2.939864261401802,3.5411921302280525,8.31089678730002,2.5630284444658993,3.0420747870921057,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3250,845.0,0.0,302.0826,73.0,69.6,25.0,376.4,74.0,422.52838,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,45.6,43.4,53.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.8533653136212698,1.4881745687747372,1.1503924809544872,0.6600610593141539,1.3733391164521553,5.17581260978646,4.423723919166905,468.0,61.0,620.0,62.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,102.0,102.0,6.0,1.0,25.0,80.0,298.0,656.0,34.9,244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3251,405.0,70.0,579.19525,75.0,125.9,45.0,587.1,74.0,658.21484,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.1,47.1,51.3,330.0,350.0,16.0,18.0,1.0,1.0,120.0,5.428678403917648,3.3354257081270937,5.0008143875036986,1.287614146286574,2.659044087412502,0.567049921483693,1.0162758914750767,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,298.0,650.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3252,575.0,-22.0,573.24554,73.5,219.0,45.0,530.0,71.0,601.82306,50.0,40.0,27.0,20.2,23.35,13.0,15.0,9.0,45.0,325.0,45.0,330.0,300.0,16.0,18.0,1.0,0.0,135.0,6.036331292810501,2.8641164101815564,0.30612144451684065,1.5709653757728774,1.4311141866925376,0.6045263532816816,1.8746847046754107,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,34.9,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,253.0,243.0,228.0,1.0,1.0,80.0,80.0,278.0,743.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3253,415.0,127.0,605.5195,74.0,105.9,45.0,454.7,77.0,684.47766,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,20.4,24.7,43.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,7.184810769248999,2.793763710172017,2.782407884801494,2.3798647810492635,3.358018411001753,1.6681227644265177,8.030700147812498,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3254,393.47,70.0,542.579,73.0,105.8,70.0,551.8,74.0,636.14496,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.1,46.3,47.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.9578650960295483,4.924634949325343,0.3553392809016904,1.6457135913214205,2.645835801639289,1.6217379376046774,3.0758040526282566,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,168.0,255.0,226.0,1.0,1.0,80.0,80.0,280.0,718.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3255,386.31,70.0,552.52454,73.0,116.2,90.0,488.7,74.0,637.48,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.1,48.7,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,9.015211331749732,1.5031400016704726,2.0708101856723657,4.0485558328881615,5.620217409885719,2.567488460209471,10.51764816747612,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3257,427.0,70.0,589.46295,71.0,121.9,45.0,526.9,73.5,642.3113,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.8,26.9,43.6,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.74075415118328,2.751329568689647,5.270744011061212,2.025880784782616,2.306785402142254,1.097607729567072,2.325643998969623,689.0,67.0,689.0,67.0,0.0,68.0,44.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,133.0,185.0,206.0,1.0,1.0,80.0,80.0,290.0,710.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3258,430.0,72.0,574.08417,70.5,104.7,45.0,539.3,74.0,644.16284,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.8,39.3,51.4,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.2105178501129794,0.9181440579491251,1.3210020652837842,1.2618696546736399,0.6178769001634413,1.0824129526737212,1.0419825744269144,693.0,71.0,693.0,71.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,203.0,174.0,77.0,1.0,1.0,80.0,80.0,265.0,660.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3259,432.0,70.0,652.8512,72.0,209.6,45.0,600.0,73.0,667.5829,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.2,48.0,47.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.4231623784840495,0.4378226710588748,1.9124713401235967,2.0147322769208182,3.019698138360122,4.274568030612145,1.7871723940427668,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,51.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,775.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3261,405.0,65.0,587.43567,72.0,147.7,130.0,599.9,73.8,625.9673,45.0,45.0,30.2,38.5,26.0,13.0,15.0,9.0,21.2,107.3,40.2,330.0,350.0,16.0,18.0,1.0,0.0,130.0,1.9022816484453362,3.54094715542661,2.3076954468230615,2.2186365126005314,6.952914486581754,1.7117956077647432,0.3427100083987475,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,70.0,95.0,73.0,1.0,1.0,80.0,80.0,290.0,699.0,34.9,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3262,442.0,70.0,582.5175,73.5,146.2,90.0,533.0,73.3,645.1686,45.0,34.0,30.55,36.5,28.5,16.5,15.0,9.0,20.7,21.4,48.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,34.503289145293174,9.587543971780217,2.8647100261956755,1.9269638386222736,6.954699523824853,1.207728907846453,1.4179062877868045,674.0,40.0,674.0,40.0,0.0,68.0,21.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,266.0,710.0,76.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3263,405.0,70.0,598.7006,73.0,150.1,45.0,548.1,73.0,652.4857,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.6,48.1,51.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.7708407173590865,1.0056574140971097,2.7434780761874435,1.347266733424565,2.2561683654461206,2.131192240254584,1.0079039191416335,674.0,52.0,674.0,52.0,0.0,68.0,56.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,298.0,755.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
