,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4298,465.0,65.0,587.386,69.0,133.0,18.55,561.0,71.0,654.3003,65.0,38.0,28.6,36.5,16.0,10.5,5.0,18.55,27.4,16.0,26.7,330.0,350.0,16.2,12.0,1.0,1.0,121.3,1.1086283208256886,0.23580630547750556,0.7582229544971791,0.3861582262957258,0.48176329330394485,1.3221494640765634,1.3305532002496419,662.5,40.5,662.5,40.5,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,295.0,685.0,28.6,280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4299,465.0,65.0,587.386,69.0,133.0,18.55,561.0,71.0,654.3003,65.0,38.0,28.6,36.5,16.0,10.5,5.0,18.55,27.4,16.0,26.7,330.0,350.0,16.2,12.0,1.0,1.0,121.3,20.113020109206428,0.9719797172356877,10.230793328089241,0.5343706331180252,0.5720478979167636,3.9545983378553977,3.191765650197628,689.5,54.5,689.5,54.5,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,295.0,685.0,28.6,280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4300,465.0,65.0,587.386,69.0,133.0,18.55,561.0,71.0,654.3003,65.0,38.0,28.6,36.5,16.0,10.5,5.0,18.55,27.4,16.0,26.7,330.0,350.0,16.2,12.0,1.0,1.0,121.3,1.8271133876913943,2.593268737063772,3.259735866596907,0.2952196860878475,4.017074909881862,2.6369614457199537,0.7365441981536334,689.5,54.5,689.5,54.5,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,295.0,685.0,28.6,280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4302,395.0,65.0,651.87915,74.0,209.0,130.0,667.0,74.0,674.2546,43.0,50.8,28.6,36.5,23.35,13.0,15.0,9.0,33.5,47.0,49.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.401959177756736,1.0989534927704048,1.0428744639673284,1.1175820218232844,2.6516174013334886,3.095599154485669,4.505615986880746,684.0,62.0,684.0,62.0,0.0,68.0,50.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,204.0,0.0,204.0,1.0,1.0,80.0,80.0,280.0,840.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4303,450.0,67.0,591.8754,73.0,148.1,55.0,518.0,74.0011,662.0333,45.0,45.0,28.6,36.5,45.0,19.0,15.0,9.0,38.1,52.0,67.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,7.49422474930471,1.3273655825894706,2.1395585864037447,1.1213696011434904,0.9515800634261248,0.1838870358710003,1.340606034882822,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,50.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,153.0,0.0,1.0,1.0,80.0,80.0,298.0,706.0,70.0,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4304,450.0,70.0,591.9108,73.0,145.0,45.0,587.3,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.7,47.3,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.299007372785735,1.433179787702804,3.1967687269303773,1.317255678506343,2.1214927821716874,1.8111322966928165,1.379030265177555,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4306,410.0,67.98216,609.3008,72.997475,184.9,60.0,515.0,73.997475,634.0375,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,19.3,14.0,33.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.759939747337511,4.150839370786472,6.034500830470564,4.146188102413932,13.758791068442724,1.2177921205250126,2.852444631287663,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,265.0,755.0,34.9,350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4307,410.0,67.98216,609.3008,72.997475,184.9,60.0,515.0,73.997475,634.0375,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,19.3,14.0,33.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.4307858058582965,0.30120749693386684,2.452150618490814,0.710854699689328,2.249004678958757,0.5908748034489425,0.4055594588276628,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,290.0,755.0,34.9,350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4308,410.0,66.0,582.2642,73.5,137.7,45.0,596.8,73.0,639.178,43.0,40.0,28.6,36.5,21.0,12.5,15.0,9.0,38.2,51.8,50.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.7665688936499183,1.6630962566372123,0.7904674807210598,0.8419151013769388,2.4853629267788513,0.6224693819168894,0.6757117157252868,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,51.0,102.0,255.0,1.0,1.0,80.0,80.0,278.0,730.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4309,420.0,70.0,582.0215,72.0,114.1,110.0,500.0,73.5,671.6612,47.0,40.0,28.6,36.5,23.35,11.5,15.0,9.0,29.3,33.7,48.9,330.0,350.0,16.0,18.0,1.0,1.0,135.0,32.09805518964578,7.438440189678306,11.55932662445735,0.8791599207667661,9.473635249562442,2.036906643715898,5.51920788983017,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,265.0,709.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4310,430.0,73.0,643.6346,71.5,175.3,58.0,550.0,73.0,679.8743,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.3,48.9,48.1,330.0,350.0,16.0,18.0,0.0,0.0,135.0,7.352996267431255,7.23622786099968,6.413510531633072,2.4440708728672265,6.00468674365487,4.968073585119164,2.2106712930176364,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,742.0,34.9,230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4311,430.0,74.0,652.06464,71.0,199.6,45.0,500.0,73.0,678.07825,40.0,40.0,28.3,36.5,23.35,13.0,15.0,9.0,25.0,47.8,46.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.6987934000145626,0.8136823631996778,0.6131437905181681,1.590581996114098,2.2647683091619566,1.745765686893194,1.1585012828854766,695.5,73.5,695.5,73.5,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,706.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4312,430.0,70.0,607.9988,70.5,178.8,45.0,597.3,73.0,642.7965,45.0,40.0,28.6,43.25,23.35,13.0,15.0,9.0,32.4,47.3,55.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,11.035853425848616,3.880017091797856,5.154130481814531,3.18507728310794,11.911558051778718,7.029623998101668,4.897707030784251,690.7,68.7,690.7,68.7,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,770.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4313,422.0,64.0,593.85394,72.0,166.5,45.0,569.7,73.5,648.8371,45.0,40.0,28.6,40.75,23.35,13.0,15.0,9.0,31.1,47.7,55.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.3595991591506293,3.387848654197408,2.1895064571582896,0.9578594710034639,2.3583372649773944,2.7880799048686526,1.2645658962422917,690.7,68.7,690.7,68.7,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,770.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4314,425.0,70.0,590.31995,72.0,158.1,45.0,556.0,73.0,645.9461,40.0,40.0,28.3,36.5,23.35,13.0,15.0,9.0,29.1,44.6,47.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,26.352336694508214,10.46034107166633,3.122541982717014,11.199403740937052,16.039372201120955,4.666831092611479,3.10416703181974,695.5,73.5,695.5,73.5,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,102.0,0.0,1.0,1.0,80.0,80.0,298.0,750.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4315,405.0,70.0,591.9108,73.0,156.0,45.0,550.0,73.5,647.1225,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.7,48.2,48.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.476163934288733,3.897908929355946,22.991294551484007,6.30519807315355,3.5079343119628756,24.423580034891454,7.561655287707471,679.6,57.6,679.6,57.6,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,750.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4316,430.0,68.0,601.69037,70.5,151.0,45.0,555.0,73.9,655.89294,40.0,40.0,31.05,37.3,23.35,13.0,15.0,9.0,24.6,45.2,47.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.325932937917639,8.028651764508778,3.2272907207761565,2.571082780936937,10.689723647292714,10.476627898130827,2.199158534059982,695.5,73.5,695.5,73.5,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,102.0,255.0,102.0,1.0,1.0,80.0,80.0,298.0,750.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4317,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,2.550056530188964,3.482686804781625,2.4723284845804154,1.4131068114631755,5.0575784231399625,5.202208443796113,1.1806431900392296,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4318,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,4.142829050973967,8.46559423754045,2.1830226559538404,3.402041350335053,3.835930140610198,3.3947987242535054,4.464757860020657,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4320,405.0,70.0,618.4005,73.0,183.7,16.0,511.0,72.0,650.60443,45.0,40.0,28.6,36.5,21.5,13.0,15.0,9.0,27.2,13.5,48.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,17.797515787997256,1.3789591249979734,1.0494987504404996,0.8850481546515746,2.0824027688375932,1.7625313602157622,2.0913533751498443,688.0,66.0,688.0,66.0,0.0,68.0,45.0,692.0,29.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,51.0,66.0,66.0,1.0,1.0,80.0,80.0,275.0,787.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4321,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,3.4163999753655148,0.39633469188076,2.551725443759461,0.6608948452084424,2.1565170528044333,0.9170332918210372,3.0118620440528145,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4322,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,0.3435823020192088,0.12164718910813846,5.018413350478888,0.434931788029106,4.101518545880314,1.8691521657857526,1.0304086661225358,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4323,435.0,75.0,589.1648,73.0,136.9,45.0,548.0,74.0,641.5265,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.3,38.0,50.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,9.182000086143518,1.033618492908578,4.203765450989366,3.804009813510823,10.847645737223704,0.9539096504214923,0.7821907036509633,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4324,410.0,70.0,598.89124,72.5,162.3,45.0,582.0,72.4,639.53516,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.8,32.0,48.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.4424074660179298,3.2311140711567634,1.3857036969497403,0.47659040914111483,4.702715761333532,2.4029196992069948,1.2495876059090165,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,51.0,255.0,1.0,1.0,80.0,80.0,270.0,755.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4325,425.0,46.0,545.83295,66.0,110.1,65.0,450.0,73.0,697.53564,45.0,40.0,30.35,36.5,21.35,15.0,15.0,9.0,24.9,62.0,32.6,330.0,350.0,10.0,18.0,0.0,0.0,142.0,4.60575575529198,1.9372419957163667,1.7703754099642,3.336674383204524,5.287274657921015,1.9366378358168528,2.878522299891212,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,57.0,97.0,156.0,1.0,1.0,80.0,80.0,290.0,734.0,35.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4326,463.0,55.0,554.3228,70.5,125.0,45.0,552.3,72.0,634.19824,50.0,40.0,28.6,36.5,18.5,13.0,15.0,0.0,32.3,47.3,37.3,330.0,350.0,16.0,18.0,1.0,1.0,126.0,4.3506969174286185,3.921764243363047,1.0432978085616775,1.4951074937406876,0.7764763269372223,0.5503695375686545,0.285271010065904,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,247.0,186.0,191.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4327,463.0,55.0,554.3228,70.5,125.0,45.0,552.3,72.0,634.19824,50.0,40.0,28.6,36.5,18.5,13.0,15.0,0.0,32.3,47.3,37.3,330.0,350.0,16.0,18.0,1.0,1.0,126.0,9.822454643657066,1.703513415469186,4.8969772042537,1.4681029432289907,3.903758488696244,1.496121502209804,2.425228041763836,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,247.0,186.0,191.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4328,463.0,55.0,554.3228,70.5,125.0,45.0,552.3,72.0,634.19824,50.0,40.0,28.6,36.5,18.5,13.0,15.0,0.0,32.3,47.3,37.3,330.0,350.0,16.0,18.0,1.0,1.0,126.0,3.4674814965244014,2.823535198476296,1.153803105795564,4.817765285711253,2.857355676963514,1.4713001496890326,0.8514600335017904,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,247.0,186.0,191.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4329,420.0,70.0,574.0326,72.0,107.7,110.0,500.0,73.5,667.6377,47.0,40.0,28.6,36.5,23.35,11.5,15.0,9.0,29.6,49.1,46.4,330.0,350.0,16.0,18.0,1.0,1.0,135.0,8.570767636280705,3.6455049599400273,3.257052981561779,4.344167007829343,3.247053114853162,11.604950717574814,5.535023532121961,674.0,52.0,674.0,52.0,0.0,68.0,44.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,80.0,80.0,265.0,709.0,34.5,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4330,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,0.6593156632426311,0.45609442862635224,0.35579224884031024,0.1600921952996032,0.7846330086782989,0.5359510109801996,0.664585358799001,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4331,435.0,55.0,598.6555,71.0,145.0,30.0,485.0,72.0,657.40393,65.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,12.0,155.0,32.5,330.0,380.0,16.0,18.0,1.0,1.0,130.0,5.236411401469457,10.028281100186508,11.743212315626156,1.6885625258246455,9.241326798960555,3.388325819294128,7.506141038259011,680.0,58.0,680.0,58.0,0.0,68.0,34.25,692.0,28.95,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,665.0,28.95,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4333,463.0,55.0,554.3228,70.5,125.0,45.0,552.3,72.0,634.19824,50.0,40.0,28.6,36.5,18.5,13.0,15.0,0.0,32.3,47.3,37.3,330.0,350.0,16.0,18.0,1.0,1.0,126.0,17.506752673632022,4.35374275241342,3.069565132892247,2.61684716457379,3.5863375518584126,0.8803486316601338,1.5173893357773642,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,247.0,186.0,191.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
