,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
3658,420.0,70.0,561.7596699,71.5,116.5,45.0,397.0,75.07022253,694.7833162,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,27.3,31.0,44.7,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,690.0,34.9,330,1
3659,465.0,75.0,575.6471148,71.0,98.1,45.0,400.0,70.18144213,641.6045186,45.0,34.8,28.6,36.5,20.0,13.0,15.0,9.0,STEEL,23.8,23.6,37.4,330.0,355.0,13.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,2,False,1,1,68.0,31.8,692.0,28.6,False,False,True,True,1,4,0,True,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,480.0,28.6,250,1
3660,405.0,70.0,599.3783966,72.0,135.0,45.0,596.0,73.0,663.1414412,45.0,40.0,28.6,35.725,23.35,13.0,15.0,9.0,STEEL,30.3,46.0,46.4,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,36.0,692.0,28.8,False,False,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,768.0,34.9,330,1
3661,425.0,69.0,599.7357722,71.5,140.2,60.0,548.3,73.0,655.4757143,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,30.8,48.3,48.7,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,2,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,204,0,204,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,34.9,330,1
3662,405.0,70.0,604.3858874,73.5,163.6,45.0,597.3,72.5,661.1691337,43.0,40.0,28.6,44.0,23.35,13.0,15.0,9.0,STEEL,33.0,47.3,53.1,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,50.0,692.0,34.9,False,False,False,False,1,8,1,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,805.0,44.0,300,1
3663,445.0,20.0,525.0774774,72.5,102.0,45.0,525.0,73.5,638.803927,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,7,1,True,0,0,51,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3664,412.0,75.0,585.8083328,73.25,142.0,55.0,563.7,73.5,649.9670601,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.5,47.7,49.4,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,51,51,0,SPOKED,SPOKED,1,1,80.0,80.0,240.0,769.5,34.9,330,1
3665,412.0,75.0,595.767075,73.25,152.4,55.0,563.9,73.25,650.562432,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.0,47.9,49.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,60.0,682.0,60.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,51,51,0,SPOKED,SPOKED,1,1,80.0,80.0,240.0,762.0,34.9,330,1
3666,405.1,73.0,591.9463121,73.0,139.9,34.0,584.8,74.0,649.0415541,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,25.7,64.8,35.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,34.2,692.0,29.0,True,True,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,731.0,32.2,330,1
3667,405.1,73.0,591.9463121,73.0,139.9,34.0,580.0,74.0,649.0415541,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,25.5,64.9,35.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,34.2,692.0,29.0,False,False,False,False,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,731.0,32.2,330,1
3668,395.35,47.0,548.3526686,75.0,134.0,45.0,565.2,75.5,620.6697611,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,30.4,45.2,55.7,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,45.9,330,1
3669,425.0,55.0,586.564063,70.0,134.3,60.0,504.5,71.5,655.8478457,45.0,40.0,28.6,36.95,23.35,13.0,15.0,9.0,ALUMINIUM,33.6,64.5,53.8,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,1,0,False,1,1,68.0,45.0,692.0,34.0,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,700.0,34.9,300,1
3670,425.0,55.0,595.6037662,70.0,170.1,60.0,504.0,71.5,642.0008708,50.0,40.0,28.6,36.95,23.35,13.0,15.0,9.0,ALUMINIUM,34.3,64.0,50.7,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,0,False,1,1,68.0,45.0,692.0,34.0,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,700.0,34.9,300,1
3671,425.0,55.0,586.564063,70.0,134.3,60.0,504.5,71.5,655.8478457,45.0,40.0,28.6,36.95,23.35,13.0,15.0,9.0,ALUMINIUM,33.6,64.5,53.8,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,1,0,False,1,1,68.0,45.0,692.0,34.0,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,700.0,34.9,300,1
3672,386.81,87.0,634.2260806,74.5,172.5,25.0,615.8,75.0,674.3065991,45.0,40.0,28.6,36.5,21.0,12.0,15.0,9.0,STEEL,21.4,15.8,31.8,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,32.0,692.0,27.2,False,False,False,False,1,10,1,False,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,270.0,800.0,28.0,330,1
3673,446.0,75.0,674.2047401,71.5,135.0,60.0,550.0,73.0,727.0639296,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,29.3,50.0,49.7,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0,0,False,0,3,68.0,41.3,692.0,31.8,True,True,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,796.0,34.9,380,2
3674,446.0,75.0,674.2047401,71.5,135.0,60.0,550.0,73.0,727.0639296,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,29.3,50.0,49.7,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0,0,False,0,3,68.0,41.3,692.0,31.8,True,True,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,796.0,34.9,380,2
3675,446.0,75.0,677.049711,71.5,138.0,60.0,550.0,73.0,727.413329,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,29.2,50.0,49.7,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0,0,False,0,3,68.0,41.3,692.0,31.8,True,True,False,False,1,8,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,796.0,34.9,380,2
3676,446.0,75.0,677.049711,71.5,138.0,60.0,545.0,73.0,728.003698,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,29.8,35.8,50.7,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,740.0,118.0,740.0,118.0,0,0,False,0,1,68.0,44.0,692.0,31.8,True,True,False,False,1,8,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,275.0,790.0,34.9,380,2
3677,415.0,127.0,587.736136,74.0,87.4,38.0,424.7,77.60900026,688.1548796,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,21.0,24.7,45.0,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,9,1,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,749.9,34.9,360,1
3678,405.0,70.0,591.9108569,73.0,143.3,45.0,513.2,74.0,651.3005594,45.0,40.0,28.6,32.5,23.35,13.0,15.0,9.0,STEEL,25.9,47.2,43.6,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,35.0,692.0,27.2,False,False,False,False,1,10,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,34.9,330,1
3679,405.0,80.0,596.5109173,71.5,142.6,45.0,511.0,74.49492002,660.7462581,45.0,40.0,26.7,48.525,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,50.0,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0,2,False,1,3,68.0,41.3,692.0,40.0,False,False,False,True,1,9,2,False,0,153,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,709.9,45.0,330,1
3681,407.46,80.0,570.4484304,73.0,112.1,200.0,541.1,75.99977016,668.1434183,45.0,42.0,28.6,36.5,30.0,19.0,15.0,9.0,CARBON,40.3,20.0,60.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,0,68.0,41.3,700.0,31.8,False,False,False,False,1,8,1,False,255,255,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,298.0,718.0,34.9,330,0
3682,401.09,80.0,489.6120134,70.0,59.9,200.0,541.1,75.99977016,630.5588995,0.0,42.0,28.6,36.5,30.0,19.0,15.0,9.0,CARBON,-17.1,20.0,27.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,0,68.0,41.3,700.0,31.8,False,False,False,False,1,8,1,False,255,255,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,298.0,718.0,34.9,330,0
3683,401.09,80.0,489.6120134,70.0,59.9,200.0,541.1,75.99977016,630.5588995,0.0,42.0,28.6,36.5,30.0,19.0,15.0,9.0,CARBON,-17.1,20.0,27.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,0,68.0,41.3,700.0,31.8,False,False,False,False,1,8,1,False,255,255,255,TRISPOKE,DISC,1,1,80.0,80.0,298.0,718.0,34.9,330,0
3684,400.0,67.0,557.4160361,72.5,111.3,45.0,523.3,75.0,629.8550675,43.5,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,25.3,43.3,39.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,706.0,34.9,300,1
3685,400.0,67.0,557.4160361,72.5,111.3,45.0,513.6,75.0,629.9185499,43.5,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,24.9,43.6,39.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,706.0,34.9,300,1
3686,400.0,67.0,557.4160361,72.5,111.3,45.0,503.9,75.0,629.9185499,43.5,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,24.4,43.9,39.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,706.0,34.9,300,1
3687,400.0,67.0,557.4160361,72.5,111.3,45.0,494.2,75.0,629.9185499,43.5,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,24.0,44.2,39.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,706.0,34.9,300,1
3688,407.0,72.0,609.4541106,73.5,160.8,45.0,520.0,73.25,654.4101893,43.0,40.0,28.6,36.5,23.35,13.0,17.0,9.0,TITANIUM,28.7,34.1,46.4,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,True,True,1,10,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,764.0,34.9,300,2
3690,399.0,68.0,551.5141297,70.5,110.0,45.0,480.0,73.5,621.3828976,45.0,50.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,32.3,50.7,55.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,50.0,692.0,31.0,False,False,False,False,1,8,1,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,720.0,50.0,330,1
3691,415.0,70.0,626.0789586,72.49,195.9,45.0,540.0,72.83,648.2282647,45.0,40.0,28.6,38.1,23.35,13.0,15.0,9.0,BAMBOO,40.0,25.0,55.0,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,55,27,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,800.0,38.1,330,1
3692,415.0,69.5,567.2046754,72.5,140.3,55.0,551.6,73.5,640.2302985,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,43.5,51.6,57.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,298.0,736.6,50.0,330,1
3693,405.0,67.0,575.2505431,72.5,130.0,60.0,535.1,75.0,633.6827191,43.5,40.0,28.6,36.5,21.1,13.0,15.0,9.0,TITANIUM,26.1,55.1,45.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,34.9,False,False,False,False,1,10,1,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,706.0,44.5,300,1
3694,415.0,75.0,557.1452126,72.5,113.5,11.3,535.3,72.0,613.1363961,51.2,40.6,28.6,36.5,19.95,10.9,16.5,15.0,STEEL,26.0,15.3,31.4,330.0,365.0,13.4,13.2,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,52.0,682.0,52.0,0,2,False,0,1,70.6,32.1,692.0,28.6,False,False,False,False,1,5,1,False,35,21,17,SPOKED,SPOKED,1,1,80.0,80.0,287.5,704.0,28.6,350,1
3695,415.0,75.0,557.1452126,72.5,113.5,11.3,535.3,72.0,613.1363961,51.2,40.6,28.6,36.5,19.95,10.9,16.5,15.0,STEEL,26.0,15.3,31.4,330.0,365.0,13.4,13.2,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,52.0,682.0,52.0,0,2,False,0,1,70.6,32.1,692.0,28.6,False,False,False,False,1,5,1,False,0,153,153,SPOKED,SPOKED,1,1,80.0,80.0,287.5,704.0,28.6,350,1
3696,410.0,72.0,611.3156034,73.0,163.2,45.0,520.0,72.5,654.3953783,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,28.1,49.3,49.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,34.9,330,1
3697,410.0,73.0,615.059277,72.5,176.6,45.0,520.0,73.0,649.6760713,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,28.2,49.4,46.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0,0,False,0,1,68.0,41.3,692.0,31.8,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,260.0,720.0,34.9,330,1
3698,435.0,63.0,578.0286205,73.5,109.8,69.0,587.3,73.86458487,656.6425505,40.0,40.0,28.6,36.5,23.5,14.0,15.0,9.0,ALUMINIUM,32.4,57.3,49.9,330.0,350.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,45.0,692.0,31.7,False,False,False,False,1,0,0,False,25,25,25,SPOKED,SPOKED,1,1,80.0,80.0,255.0,724.0,34.9,250,1
3699,435.17,70.0,540.0141133,67.5,114.1,100.0,475.2,66.0,638.1785475,45.0,40.0,35.1,40.05,23.35,13.0,15.0,9.0,CARBON,28.9,49.2,49.2,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,10,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,738.0,34.9,330,1
3700,425.0,60.0,557.1185688,72.5,129.2,11.3,535.3,72.0,604.0930533,51.2,40.6,28.6,36.5,19.95,10.9,16.5,15.0,STEEL,26.0,15.3,30.6,330.0,365.0,13.4,13.2,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,52.0,682.0,52.0,0,2,False,1,1,70.6,32.1,692.0,28.6,False,False,True,True,1,4,0,False,0,153,153,SPOKED,SPOKED,1,1,80.0,80.0,287.5,704.0,28.6,350,1
3701,425.0,25.0,551.093601,67.5,135.8,60.0,529.2,70.82661354,643.2432613,45.0,39.5,28.6,44.5,23.35,15.625,15.0,9.0,STEEL,32.8,64.2,36.7,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,68.0,38.0,692.0,32.0,False,False,False,False,1,6,2,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,634.9,34.9,300,1
3702,405.0,67.4902937,624.2076502,72.99860736,170.9,45.0,626.0,72.99860736,653.3906306,45.0,40.0,28.6,36.5,17.35,10.0,15.0,9.0,STEEL,33.1,33.9,41.5,330.0,350.0,14.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,1,False,1,1,68.0,31.8,692.0,28.6,False,False,False,False,1,0,0,False,255,51,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,795.0,28.6,270,1
3703,425.0,60.0,557.1185688,72.5,129.2,11.3,535.3,72.0,604.0930533,51.2,40.6,28.6,36.5,19.95,10.9,16.5,15.0,STEEL,26.0,15.3,30.6,330.0,365.0,13.4,13.2,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,52.0,682.0,52.0,0,2,False,1,1,70.6,32.1,692.0,28.6,False,False,True,True,1,4,0,False,0,153,153,SPOKED,SPOKED,1,1,80.0,80.0,287.5,704.0,28.6,350,1
3704,425.0,70.0,551.0647256,72.0,74.0,45.0,489.4,74.0,669.4614231,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,BAMBOO,28.6,49.4,49.8,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,661.0,77.0,661.0,77.0,1,0,False,1,3,68.0,41.3,692.0,31.8,False,False,False,False,1,8,2,False,255,204,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,786.0,34.9,330,1
3705,485.0,50.0,547.4323517,71.0,126.7,25.0,546.0,71.0,635.3039411,45.0,40.0,33.35,34.925,23.35,13.0,15.0,9.0,STEEL,33.4,21.3,43.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,667.0,108.0,667.0,108.0,1,0,False,1,1,68.0,38.0,692.0,31.8,False,False,False,False,1,6,1,False,255,204,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,795.0,33.331,300,1
3706,430.79,53.0,539.5438898,71.5,94.0,70.0,490.0,73.013,667.8851281,45.0,40.0,34.0,36.5,23.35,13.0,15.0,9.0,CARBON,15.6,44.0,50.0,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,0,255,0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,735.0,40.0,300,2
3707,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,249,34,106,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3708,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,249,34,106,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3709,415.0,75.0,557.1452126,72.5,113.5,11.3,535.3,72.0,613.1363961,51.2,40.6,28.6,36.5,19.95,10.9,16.5,15.0,STEEL,26.0,15.3,31.4,330.0,365.0,13.4,13.2,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,52.0,682.0,52.0,0,2,False,0,1,70.6,32.1,692.0,28.6,False,False,False,False,1,5,1,False,35,21,17,SPOKED,SPOKED,1,1,80.0,80.0,287.5,704.0,28.6,350,1
3710,395.0,55.0,509.3167046,71.0,76.6,65.0,305.0,69.5,610.4502971,45.0,40.0,30.0,40.05,23.35,13.0,15.0,9.0,ALUMINIUM,15.0,65.0,30.0,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,60.0,45.0,692.0,31.8,False,False,False,False,1,10,0,False,0,255,0,SPOKED,SPOKED,1,1,80.0,80.0,260.0,440.0,40.0,150,1
3711,406.0,66.5,592.4315308,71.75,139.3,45.0,510.0,74.0,625.5456257,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,39.6,49.2,42.4,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,661.0,77.0,661.0,77.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,10,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,724.0,34.9,330,1
3712,400.0,55.0,537.3055157,70.0,69.6,68.0,305.0,70.5,636.3610825,40.0,40.0,30.0,40.025,28.5,13.0,18.5,9.0,ALUMINIUM,11.0,68.0,30.0,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,1,60.0,52.0,692.0,31.8,False,False,False,False,1,10,0,False,0,255,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,440.0,40.0,240,1
3713,415.0,72.5,606.0936142,72.5,157.4,55.0,498.6,73.0,650.9477634,45.0,40.0,28.6,31.8,23.35,13.0,15.0,9.0,STEEL,42.6,32.6,40.8,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,70.0,31.7,692.0,28.6,False,False,False,False,1,9,1,False,237,255,249,SPOKED,SPOKED,1,1,80.0,80.0,275.0,746.0,34.9,330,1
