CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
435.0,62.0,590.0,70.0,125.0,45.0,450.0,73.0,655.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,36.0,42.0,34.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,735.0,26.8,360.0,1
440.0,64.0,600.0,69.0,130.0,45.0,450.0,73.0,660.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,37.0,44.0,36.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,26.8,370.0,1
445.0,66.0,610.0,70.0,135.0,45.0,450.0,73.0,665.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,38.0,46.0,35.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,745.0,26.8,380.0,1
450.0,68.0,620.0,69.0,140.0,45.0,450.0,73.0,670.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,39.0,48.0,37.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,26.8,390.0,1
455.0,60.0,630.0,70.0,145.0,45.0,450.0,73.0,675.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,40.0,50.0,38.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,755.0,26.8,400.0,1
460.0,62.0,640.0,69.0,150.0,45.0,450.0,73.0,680.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,41.0,52.0,39.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,26.8,410.0,1
465.0,64.0,650.0,70.0,155.0,45.0,450.0,73.0,685.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,42.0,54.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,765.0,26.8,420.0,1
470.0,66.0,660.0,69.0,160.0,45.0,450.0,73.0,690.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,43.0,56.0,41.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,770.0,26.8,430.0,1
475.0,68.0,670.0,70.0,165.0,45.0,450.0,73.0,695.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,44.0,58.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,775.0,26.8,440.0,1
430.0,57.0,575.0,68.0,130.0,45.0,555.0,74.0,630.0,45.0,45.0,27.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,40.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
440.0,62.0,550.0,66.0,110.0,45.0,540.0,73.0,650.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,50.0,40.0,35.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
420.0,58.0,580.0,69.0,140.0,45.0,560.0,74.5,620.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,45.0,55.0,50.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
435.0,63.0,560.0,67.5,125.0,45.0,545.0,72.5,640.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,30.0,60.0,40.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
425.0,55.0,590.0,66.5,115.0,45.0,555.0,73.8,630.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,38.0,48.0,42.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
440.0,60.0,540.0,65.0,105.0,45.0,565.0,74.2,650.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,43.0,53.0,47.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
430.0,58.0,565.0,68.5,135.0,45.0,558.0,73.3,635.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,35.0,50.0,38.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
445.0,57.0,555.0,67.2,118.0,45.0,550.0,73.7,645.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,42.0,46.0,44.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
415.0,62.0,575.0,66.8,122.0,45.0,547.0,73.1,638.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,48.0,42.0,41.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
435.0,59.0,590.0,68.9,128.0,45.0,552.0,74.0,622.0,45.0,45.0,28.0,36.5,36.5,23.35,15.0,9.0,ALUMINIUM,37.0,58.0,39.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,1.1,1.1,1.1,1.1,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,33.4,300.0,1
450.0,50.0,650.0,66.0,140.0,45.0,560.0,73.5,620.0,45.0,45.0,30.0,32.0,36.0,28.0,13.0,15.0,ALUMINIUM,40.0,50.0,40.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,46.0,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,80.0,290.0,32.0,350.0,1
460.0,55.0,660.0,65.0,150.0,45.0,570.0,74.0,630.0,45.0,45.0,32.0,34.0,36.0,28.0,13.0,15.0,ALUMINIUM,42.0,52.0,42.0,330.0,350.0,16.0,18.0,True,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,700.0,52.0,700.0,52.0,1,2,False,1,1,68.0,48.0,0.0,32.0,False,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,85.0,300.0,34.0,360.0,1
470.0,60.0,670.0,66.5,160.0,45.0,580.0,73.0,640.0,45.0,45.0,28.0,30.0,36.0,26.0,13.0,15.0,ALUMINIUM,44.0,54.0,44.0,330.0,350.0,16.0,18.0,False,True,142.0,2.0,1.1,1.2,1.0,1.2,1.0,1.0,700.0,50.0,700.0,50.0,1,1,False,1,1,70.0,48.0,0.0,31.8,True,False,False,False,True,10,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,82.0,295.0,30.0,340.0,1
440.0,45.0,630.0,67.0,130.0,45.0,550.0,74.0,610.0,45.0,45.0,30.0,33.0,36.0,27.0,13.0,15.0,ALUMINIUM,38.0,48.0,38.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,55.0,680.0,55.0,1,1,False,1,1,66.0,44.0,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,78.0,285.0,33.0,330.0,1
455.0,65.0,680.0,65.5,170.0,45.0,590.0,72.5,650.0,45.0,45.0,34.0,36.0,36.0,29.0,13.0,15.0,ALUMINIUM,46.0,56.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,700.0,50.0,700.0,50.0,1,2,False,1,1,68.0,50.0,0.0,33.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,80.0,300.0,36.0,355.0,1
465.0,40.0,620.0,68.0,120.0,45.0,540.0,74.5,600.0,45.0,45.0,28.0,32.0,36.0,25.0,13.0,15.0,ALUMINIUM,36.0,46.0,36.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,1,1,False,1,1,68.0,42.0,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,75.0,280.0,32.0,320.0,1
480.0,55.0,690.0,65.0,155.0,45.0,600.0,73.0,660.0,45.0,45.0,35.0,38.0,36.0,30.0,13.0,15.0,ALUMINIUM,48.0,58.0,48.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,52.0,0.0,34.0,False,False,False,False,True,10,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,82.0,310.0,38.0,360.0,1
435.0,50.0,640.0,67.5,145.0,45.0,555.0,74.0,625.0,45.0,45.0,31.0,33.0,36.0,27.0,13.0,15.0,ALUMINIUM,42.0,52.0,42.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,50.0,690.0,50.0,1,2,False,1,1,68.0,46.0,0.0,33.0,False,False,False,False,True,12,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,80.0,295.0,33.0,345.0,1
475.0,60.0,700.0,65.2,165.0,45.0,585.0,73.0,645.0,45.0,45.0,33.0,35.0,36.0,29.0,13.0,15.0,ALUMINIUM,50.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,49.0,0.0,32.5,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,85.0,305.0,35.0,355.0,1
445.0,52.0,655.0,66.8,135.0,45.0,565.0,74.0,635.0,45.0,45.0,29.0,31.0,36.0,27.0,13.0,15.0,ALUMINIUM,39.0,49.0,39.0,330.0,350.0,16.0,18.0,True,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,2,False,2,1,68.0,45.0,0.0,32.0,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,80.0,295.0,31.0,345.0,1
445.0,60.0,580.0,68.0,90.0,45.0,550.0,74.0,630.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,50.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,0,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,720.0,34.9,350.0,1
445.0,60.0,585.0,69.0,95.0,45.0,555.0,74.0,635.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,52.0,52.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,725.0,34.9,350.0,1
445.0,60.0,590.0,67.0,100.0,45.0,560.0,74.0,640.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,54.0,54.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,2,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,730.0,34.9,350.0,1
445.0,60.0,595.0,70.0,105.0,45.0,565.0,74.0,645.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,56.0,56.0,56.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,0,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,13,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,735.0,34.9,350.0,1
445.0,60.0,600.0,66.0,110.0,45.0,570.0,74.0,650.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,58.0,58.0,58.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,14,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,740.0,34.9,350.0,1
445.0,60.0,605.0,71.0,115.0,45.0,575.0,74.0,655.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,60.0,60.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,2,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,15,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,745.0,34.9,350.0,1
445.0,60.0,610.0,72.0,120.0,45.0,580.0,74.0,660.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,55.0,55.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,0,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,16,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,750.0,34.9,350.0,1
445.0,60.0,575.0,73.0,85.0,45.0,590.0,74.0,625.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,53.0,53.0,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,17,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,755.0,34.9,350.0,1
445.0,60.0,620.0,74.0,100.0,45.0,595.0,74.0,660.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,57.0,57.0,57.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,2,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,18,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,760.0,34.9,350.0,1
445.0,60.0,570.0,75.0,80.0,45.0,600.0,74.0,620.0,45.0,45.0,32.0,38.0,30.0,30.0,15.0,9.0,ALUMINIUM,51.0,51.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,642.0,20.0,642.0,20.0,1,0,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,19,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,765.0,34.9,350.0,1
410.0,35.0,530.0,66.0,120.0,45.0,520.0,75.0,630.0,45.0,45.0,40.0,30.0,36.5,25.0,15.0,15.0,ALUMINIUM,40.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,12,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,750.0,34.9,300.0,1
415.0,40.0,540.0,67.0,125.0,45.0,530.0,76.0,640.0,45.0,45.0,40.0,32.0,36.5,26.0,16.0,15.0,ALUMINIUM,42.0,52.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,745.0,34.9,300.0,1
420.0,45.0,550.0,66.5,130.0,45.0,540.0,75.5,650.0,45.0,45.0,40.0,35.0,36.5,27.0,17.0,15.0,ALUMINIUM,45.0,55.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,12,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,760.0,34.9,300.0,1
405.0,40.0,520.0,65.0,110.0,45.0,515.0,74.0,620.0,45.0,45.0,40.0,30.0,36.5,25.0,14.0,15.0,ALUMINIUM,38.0,48.0,38.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,10,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,740.0,34.9,300.0,1
430.0,35.0,525.0,67.5,115.0,45.0,525.0,76.5,635.0,45.0,45.0,40.0,33.0,36.5,26.5,16.5,15.0,ALUMINIUM,41.0,51.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,12,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,735.0,34.9,300.0,1
425.0,38.0,560.0,66.8,140.0,45.0,550.0,75.2,660.0,45.0,45.0,40.0,30.0,36.5,25.5,15.5,15.0,ALUMINIUM,50.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,765.0,34.9,300.0,1
440.0,42.0,575.0,68.0,150.0,45.0,545.0,77.0,670.0,45.0,45.0,40.0,34.0,36.5,27.5,17.5,15.0,ALUMINIUM,48.0,58.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,12,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,770.0,34.9,300.0,1
430.0,36.0,545.0,65.5,135.0,45.0,535.0,74.5,655.0,45.0,45.0,40.0,31.0,36.5,25.0,15.0,15.0,ALUMINIUM,43.0,53.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,755.0,34.9,300.0,1
415.0,50.0,560.0,67.0,145.0,45.0,555.0,76.5,665.0,45.0,45.0,40.0,32.5,36.5,26.0,16.0,15.0,ALUMINIUM,47.0,57.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,12,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,780.0,34.9,300.0,1
435.0,37.0,550.0,66.0,118.0,45.0,550.0,75.0,655.0,45.0,45.0,40.0,29.0,36.5,25.0,15.0,15.0,ALUMINIUM,39.0,49.0,39.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,1,1,False,1,1,73.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,760.0,34.9,300.0,1
380.0,60.0,560.0,68.0,120.0,45.0,580.0,75.0,650.0,45.0,40.0,28.6,36.5,36.5,23.35,15.0,15.0,ALUMINIUM,40.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.1,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,True,8,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,700.0,34.9,300.0,1
390.0,62.0,565.0,68.5,122.0,45.0,585.0,74.5,655.0,45.0,40.0,28.6,36.5,36.5,23.35,15.0,15.0,ALUMINIUM,41.0,51.0,46.0,330.0,350.0,16.0,18.0,False,False,136.0,2.0,1.05,1.0,1.05,1.2,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,True,9,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,282.0,705.0,34.9,300.0,1
400.0,64.0,570.0,69.0,125.0,45.0,590.0,74.0,660.0,45.0,40.0,28.6,36.5,36.5,23.35,15.0,15.0,ALUMINIUM,42.0,52.0,47.0,330.0,350.0,16.0,18.0,False,False,137.0,2.0,1.1,1.0,1.0,1.15,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,284.0,710.0,34.9,300.0,1
